INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Everglades University,Boca Raton,33431,,0.469879518,0.448717949
Seminar L'moros Bais Yaakov,Brooklyn,11219,,PrivacySuppressed,PrivacySuppressed
Herzing University-Winter Park,Winter Park,32792,,0.314814815,0.334328358
Coral Ridge Nurses Assistant Training School Inc,Fort Lauderdale,33311,,PrivacySuppressed,PrivacySuppressed
Emil Fries Piano Hospital and Training Center,Vancouver,98661-4323,,PrivacySuppressed,PrivacySuppressed
Fairview Beauty Academy,Fairview Park,44126-2214,,PrivacySuppressed,PrivacySuppressed
Florida College of Natural Health-Pompano Beach,Pompano Beach,33064,,0.766283525,0.748571429
National College-Nashville,Nashville,37211,,PrivacySuppressed,PrivacySuppressed
GECAC Training Institute,Erie,16502,,PrivacySuppressed,PrivacySuppressed
College of Biblical Studies-Houston,Houston,77036-3211,,0.46,0.439393939
Inner State Beauty School,Lyndhurst,44124-2406,,PrivacySuppressed,PrivacySuppressed
Sylvia's International School of Beauty,Houston,77091,,PrivacySuppressed,PrivacySuppressed
Virginia College-Pensacola,Pensacola,32502-4650,,0.452830189,0.464285714
Mid-EastCTC-Adult Education,Zanesville,43701,,PrivacySuppressed,PrivacySuppressed
New York International Beauty School Ltd,New York,10018,,PrivacySuppressed,PrivacySuppressed
Everest University-South Orlando,Orlando,32819,,0.245949074,0.1875
Polaris Career Center,Middleburg Heights,44130-3375,,PrivacySuppressed,PrivacySuppressed
Rensselaer BOCES-Practical Nursing Program,Troy,12180,,PrivacySuppressed,PrivacySuppressed
ASM Beauty World Academy,Davie,33314,,PrivacySuppressed,PrivacySuppressed
The Salter School-Tewksbury Campus,Tewksbury,01876,,0.535714286,0.5
Sanford-Brown College-Collinsville,Collinsville,62234-6108,,0.497309762,0.479846449
School of Hair Design,Texarkana,75503,,PrivacySuppressed,PrivacySuppressed
Sharps Academy of Hair Styling,Grand Blanc,48439,,PrivacySuppressed,PrivacySuppressed
ICC Technical Institute,Houston,77004-2930,,PrivacySuppressed,PrivacySuppressed
College of Health Care Professions-Northwest,Houston,77092,,0.6225,0.445945946
Fortis College-Houston,Houston,77082,,PrivacySuppressed,PrivacySuppressed
Volunteer Beauty Academy-Madison,Madison,37115-2122,,PrivacySuppressed,PrivacySuppressed
Watkins College of Art Design & Film,Nashville,37228,,PrivacySuppressed,PrivacySuppressed
Chicago ORT Technical Institute,Skokie,60077,,0.06693712,0.035714286
Alhambra Beauty College,Alhambra,91801,,PrivacySuppressed,PrivacySuppressed
Asian-American International Beauty College,Westminster,92683,,PrivacySuppressed,PrivacySuppressed
Avance Beauty College,San Diego,92154,,PrivacySuppressed,PrivacySuppressed
Career Academy of Beauty,Anaheim,92801,,PrivacySuppressed,PrivacySuppressed
CET-Santa Ana,Santa Ana,92701,,0.327142857,0.257062147
Copper Mountain Community College,Joshua Tree,92252,,PrivacySuppressed,PrivacySuppressed
DVS College,Los Angeles,90010-1718,,PrivacySuppressed,PrivacySuppressed
Escuelas Leicester,Los Angeles,90007,,PrivacySuppressed,PrivacySuppressed
Lyles College of Beauty,Fresno,93711,,,
Bristol University,Anaheim,92806-6198,,PrivacySuppressed,PrivacySuppressed
Los Angeles Recording School,Hollywood,90028,,PrivacySuppressed,PrivacySuppressed
UEI College-Fresno,Fresno,93726,,0.353846154,0.390243902
Mt Sierra College,Monrovia,91016,,0.295081967,0.281456954
Wyotech-Long Beach,Long Beach,90810-3800,,0.649918963,0.601823708
Santiago Canyon College,Orange,92869-4512,,,
Southern California Institute of Technology,Anaheim,92801-3758,,0.144444444,0.435114504
Soka University of America,Aliso Viejo,92656-8081,,,
Summit College,Colton,92324,,0.605058366,0.504672897
Advance Beauty College,Garden Grove,92843,,PrivacySuppressed,PrivacySuppressed
Career Colleges of America,South Gate,90280,,0.625329815,0.43956044
World Mission University,Los Angeles,90020,,,
Yo San University of Traditional Chinese Medicine,Los Angeles,90066,,,
Cannella School of Hair Design-Blue Island,Blue Island,60406-2130,,PrivacySuppressed,PrivacySuppressed
Baker University School of Professional and Graduate Studies,Overland Park,66210,,0.476070529,0.349557522
Delta College Inc,Covington,70433-8947,,PrivacySuppressed,PrivacySuppressed
Colorado Technical University-Sioux Falls,Sioux Falls,57108-2272,,0.326781327,0.346516008
Jones College-Miami Campus,Miami,33176,,0.17,0.130841122
Southwest University of Visual Arts-Albuquerque,Albuquerque,87110,,0.1875,0.143939394
Tri-State Cosmetology Institute,El Paso,79935,,PrivacySuppressed,PrivacySuppressed
Widener University-Commonwealth Law School,Harrisburg,17110-9450,,0.53125,0.443548387
New Wave Hair Academy,Memphis,38128,,PrivacySuppressed,PrivacySuppressed
Volunteer Beauty Academy-Nashville,Nashville,37209-3033,,PrivacySuppressed,PrivacySuppressed
Frontier Community College,Fairfield,62837,,PrivacySuppressed,PrivacySuppressed
Lincoln Trail College,Robinson,62454,,PrivacySuppressed,PrivacySuppressed
Wabash Valley College,Mount Carmel,62863,,PrivacySuppressed,PrivacySuppressed
Brookline College-Tempe,Tempe,85281,,0.541842773,0.495327103
Baker College of Auburn Hills,Auburn Hills,48326,,0.15128912,0.107890499
Baker College of Clinton Township,Clinton Township,48035,,0.15128912,0.107890499
Inter American University of Puerto Rico-School of Optometry,Bayamon,00957,,0.181790729,0.097396336
Schiller International University,Largo,33771,,PrivacySuppressed,PrivacySuppressed
Vatterott College-Springfield,Springfield,65807,,0.507675439,0.529622063
Vatterott College-Joplin,Joplin,64801,,0.507675439,0.529622063
Vatterott College-Kansas City,Kansas City,64117,,0.507675439,0.529622063
Coconino Community College,Flagstaff,86005-2701,,PrivacySuppressed,PrivacySuppressed
Sanford-Brown College-Houston,Houston,77042,,0.653719008,0.577405858
Sanford-Brown Institute-Jacksonville,Jacksonville,32256,,0.627151052,0.5
Sanford-Brown College-Dallas,Dallas,75247-6103,,0.651734104,0.685393258
Sharps Academy of Hair Styling,Flushing,48433,,PrivacySuppressed,PrivacySuppressed
Baker College of Cadillac,Cadillac,49601-9600,,0.15128912,0.107890499
Sunbridge College,Spring Valley,10977,,,
Emma's Beauty Academy-Juana Diaz,Juana Diaz,00795,,PrivacySuppressed,PrivacySuppressed
Franklin Academy,Cleveland,37312-3862,,PrivacySuppressed,PrivacySuppressed
Columbia Central University-Yauco,Yauco,00698,,PrivacySuppressed,PrivacySuppressed
Pima Medical Institute-Denver,Denver,80221,,0.716346154,0.714285714
Fortis College-Miami,Miami,33144,,0.716707022,0.644736842
ASA College,Brooklyn,11201-9805,,0.363945578,0.318032787
Ohio State School of Cosmetology-Columbus,Columbus,43207,,PrivacySuppressed,PrivacySuppressed
Ohio State School of Cosmetology-Heath,Heath,43056,,PrivacySuppressed,PrivacySuppressed
Nationwide Beauty Academy,Columbus,43228,,PrivacySuppressed,PrivacySuppressed
Yeshivas Novominsk,Brooklyn,11204,,PrivacySuppressed,PrivacySuppressed
Southern Careers Institute-Corpus Christi,Corpus Christi,78414,,0.443069307,0.364341085
International Junior College,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
Bryman College,New Orleans,70123,,0.67706422,0.555555556
Kiamichi Technology Center-Stigler,Stigler,74462-9601,,PrivacySuppressed,PrivacySuppressed
Rabbinical College of Ohr Shimon Yisroel,Brooklyn,11211,,PrivacySuppressed,PrivacySuppressed
Carroll Community College,Westminster,21157,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Southern Arizona Campus,Tucson,85711-4574,,0.181212833,0.189403974
University of Phoenix-Colorado Campus,Lone Tree,80124-5453,,0.181212833,0.189403974
University of Phoenix-New Mexico,Albuquerque,87113-1570,,0.181212833,0.189403974
University of Phoenix-Bay Area Campus,San Jose,95134-1805,,0.181212833,0.189403974
University of Phoenix-Southern California Campus,Costa Mesa,92626-3099,,0.181212833,0.189403974
Galen College of Nursing-Tampa Bay,Saint Petersburg,33716,,0.551622419,0.625
Galen College of Nursing-San Antonio,San Antonio,78229,,0.551622419,0.625
Southeastern Beauty School-Columbus North Lumpkin,Columbus,31907,,PrivacySuppressed,PrivacySuppressed
Southeastern Beauty School-Columbus Midtown,Columbus,31906,,PrivacySuppressed,PrivacySuppressed
Sarasota School of Massage Therapy,Sarasota,34243,,PrivacySuppressed,PrivacySuppressed
Westwood College-Dupage,Woodridge,60517,,0.407692308,0.540322581
Wright Career College,Overland Park,66210-1616,,0.428759895,0.42519685
Daymar College-Louisville,Louisville,40219,,0.369047619,0.342592593
Sanford-Brown College-Hazelwood,Hazelwood,63042,,0.497309762,0.479846449
Gibson Technical Center,Reeds Spring,65737,,PrivacySuppressed,PrivacySuppressed
Schuyler Steuben Chemung Tioga Allegany BOCES,Elmira,14903,,PrivacySuppressed,PrivacySuppressed
Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,Norwich,13815-3554,,PrivacySuppressed,PrivacySuppressed
DCI Career Institute,Monaca,15061,,PrivacySuppressed,PrivacySuppressed
Central Susquehanna Intermediate Unit LPN Career,Lewisburg,17837,,PrivacySuppressed,PrivacySuppressed
Myotherapy College of Utah,Salt Lake City,84115,,PrivacySuppressed,PrivacySuppressed
Graham Webb International Academy of Hair,Arlington,22209-2131,,PrivacySuppressed,PrivacySuppressed
City College-Gainesville,Gainesville,32607,,0.402750491,0.346938776
Philadelphia School of Radiologic Technology,Philadelphia,19134-1095,,PrivacySuppressed,PrivacySuppressed
Arizona State University-West,Glendale,85306,,0.4468039,0.388543637
Connecticut Center for Massage Therapy-Westport,Westport,06880-4619,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Jacksonville,Jacksonville,32256,,0.409836066,0.464135021
G Skin & Beauty Institute,Oakbrook,60523,,PrivacySuppressed,PrivacySuppressed
Mr John's School of Cosmetology & Nails,Urbana,61801,,PrivacySuppressed,PrivacySuppressed
Cosmetology Training Center,Lafayette,70503,,PrivacySuppressed,PrivacySuppressed
Stage One-The Hair School,Lake Charles,70605,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Malden,Malden,02148,,PrivacySuppressed,PrivacySuppressed
Minnesota School of Business-Brooklyn Center,Brooklyn Center,55430,,0.298350825,0.299168975
ITT Technical Institute-Omaha,Omaha,68114,,0.325,0.381789137
Omaha School of Massage and Healthcare of Herzing University,Omaha,68127,,PrivacySuppressed,PrivacySuppressed
Xenon International Academy-Omaha,Omaha,68127-3622,,PrivacySuppressed,PrivacySuppressed
Esthetics Institute at Concord Academy,Concord,03301-4809,,PrivacySuppressed,PrivacySuppressed
Capri Institute of Hair Design-Brick,Brick,08723,,PrivacySuppressed,PrivacySuppressed
Capri Institute of Hair Design-Kenilworth,Kenilworth,07033,,PrivacySuppressed,PrivacySuppressed
Capri Institute of Hair Design-Paramus,Paramus,07652,,PrivacySuppressed,PrivacySuppressed
Orlo School of Hair Design and Cosmetology,Albany,12206,,PrivacySuppressed,PrivacySuppressed
Delaware Area Career Center,Delaware,43015-8969,,PrivacySuppressed,PrivacySuppressed
Eastland-Fairfield Career and Technical Schools,Groveport,43125-9236,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Cincinnati,Cincinnati,45239,,PrivacySuppressed,PrivacySuppressed
Mahoning County Career and Technical Center,Canfield,44406-9710,,PrivacySuppressed,PrivacySuppressed
Ohio Hi Point Joint Vocational School District,Bellefontaine,43311-9594,,PrivacySuppressed,PrivacySuppressed
Pickaway Ross Joint Vocational School District,Chillicothe,45601-1038,,PrivacySuppressed,PrivacySuppressed
Pioneer Career and Technology Center,Shelby,44875,,PrivacySuppressed,PrivacySuppressed
Raphael's School of Beauty Culture Inc-Boardman,Boardman,44512,,PrivacySuppressed,PrivacySuppressed
Scioto County Career Technical Center,Lucasville,45648-0766,,0.556701031,0.423076923
Trumbull Career & Technical Center,Warren,44483,,PrivacySuppressed,PrivacySuppressed
Northwest Technology Center-Fairview,Fairview,73737,,PrivacySuppressed,PrivacySuppressed
Lake Erie College of Osteopathic Medicine,Erie,16509-1025,,,
Northampton County Area Community College-Monroe,Tannersville,18372,,0.112607099,0.111363636
Southern Methodist College,Orangeburg,29115-7367,,PrivacySuppressed,PrivacySuppressed
University of Cosmetology Arts & Sciences-Harlingen,Harlingen,78550-5034,,PrivacySuppressed,PrivacySuppressed
Gene Juarez Academy of Beauty-Federal Way,Federal Way,98003,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Appleton,Appleton,54914-4644,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Green Bay,Ashwaubenon,54304-4838,,PrivacySuppressed,PrivacySuppressed
Beckley Beauty Academy,Beckley,25801,,PrivacySuppressed,PrivacySuppressed
Warren County Career Center,Lebanon,45036-1099,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Fort Wayne,Fort Wayne,46805,,0.339969372,0.297297297
B Street Design School of Internationl Hair Styling-Wichita,Wichita,67207,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Wichita,Wichita,67226-0000,,PrivacySuppressed,PrivacySuppressed
Pinnacle Institute of Cosmetology,Mooresville,28115,,,
Career Training Academy-Monroeville,Monroeville,15146,,PrivacySuppressed,PrivacySuppressed
Southern Careers Institute-Pharr,Pharr,78577,,0.443069307,0.364341085
Texas State Technical College-Marshall,Marshall,75672,,PrivacySuppressed,PrivacySuppressed
Aurora St. Luke's Medical Center-School of Radiologic Technology,Milwaukee,53207,,PrivacySuppressed,PrivacySuppressed
Florida National University-Main Campus,Hialeah,33012,,0.222850679,0.194070081
Georgia Institute of Cosmetology,Athens,30606-3152,,PrivacySuppressed,PrivacySuppressed
Nouvelle Institute,Miami,33125,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Fort Lauderdale,Fort Lauderdale,33328,,0.368421053,0.463753724
Franklin Technology-MSSU,Joplin,64801-1595,,0.572727273,0.448275862
Carson City Beauty Academy,Carson City,89701-7565,,PrivacySuppressed,PrivacySuppressed
Professional Technical Institution Inc,Bayamon,00959,,PrivacySuppressed,PrivacySuppressed
Academy of Cosmetology,Charleston,29418-5607,,PrivacySuppressed,PrivacySuppressed
International City Beauty College,Warner Robins,31093-3631,,PrivacySuppressed,PrivacySuppressed
Erikson Institute,Chicago,60654-4510,,PrivacySuppressed,PrivacySuppressed
Star Technical Institute-Upper Darby,Upper Darby,19082,,0.536821705,0.5
South Texas College,McAllen,78502-9701,,PrivacySuppressed,PrivacySuppressed
Pima Medical Institute-Mesa,Mesa,85202,,,
International College of Business and Technology,Humacao,00791,,PrivacySuppressed,PrivacySuppressed
Lorain County Joint Vocational School District,Oberlin,44074,,PrivacySuppressed,PrivacySuppressed
Roger Williams University School of Law,Bristol,02809-5171,,0.545614035,0.476190476
Everest Institute-Kendall,Miami,33186,,0.613861386,0.662790698
California State University-Monterey Bay,Seaside,93955-8001,,0.233201581,0.233552632
Sanford-Brown College-St Peters,Saint Peters,63376,,0.497309762,0.479846449
Colorado Technical University-Kansas City,North Kansas City,64116,,0.326781327,0.346516008
Heald College-Salinas,Salinas,93906,,0.287878788,0.258215962
Heritage College-Oklahoma City,Oklahoma City,73149,,0.52631579,0.481481482
Brown Mackie College-Atlanta,Atlanta,30319,,0.439461883,0.430463576
Bryant & Stratton College-Henrietta,Rochester,14623,,0.187891441,0.161691542
Argosy University-The Art Institute of California-Hollywood,North Hollywood,91601,,0.573221757,0.466666667
Sage College,Moreno Valley,92557-6720,,PrivacySuppressed,PrivacySuppressed
Anthem College-Denver,Aurora,80011,,0.511129777,0.463768116
Lincoln Technical Institute-Hartford,Hartford,06105,,0.641975309,0.706896552
Ohio Media School-Valley View,Valley View,44125-4220,,0.638888889,0.785185185
EINE Inc,Tewksbury,01876,,PrivacySuppressed,PrivacySuppressed
Laurus Technical Institute,Decatur,30030,,0.788888889,0.814159292
Illinois School of Health Careers-Chicago Campus,Chicago,60603,,PrivacySuppressed,PrivacySuppressed
Marian Health Careers Center-Los Angeles Campus,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
Cleveland Clinic Health System-School of Diagnostic Imaging,Euclid,44119,,PrivacySuppressed,PrivacySuppressed
Metropolitan College,Oklahoma City,73118,,PrivacySuppressed,PrivacySuppressed
National Institute of Massotherapy,Akron,44319-2100,,PrivacySuppressed,PrivacySuppressed
Academy for Nursing and Health Occupations,West Palm Beach,33417,,PrivacySuppressed,PrivacySuppressed
Shawsheen Valley School of Practical Nursing,Billerica,01821-5499,,PrivacySuppressed,PrivacySuppressed
Shear Ego International School of Hair Design,Rochester,14617,,PrivacySuppressed,PrivacySuppressed
Remington College-Memphis Campus,Memphis,38132,,0.582346609,0.492647059
Fayette Institute of Technology,Oak Hill,25901,,PrivacySuppressed,PrivacySuppressed
American Broadcasting School-Tulsa,Tulsa,74133,,0.739726027,0.741935484
Professional Beauty School,Yakima,98902,,PrivacySuppressed,PrivacySuppressed
Capella University,Minneapolis,55402-3389,,0.12568306,0.147169811
Metropolitan College,Tulsa,74146,,PrivacySuppressed,PrivacySuppressed
College of Menominee Nation,Keshena,54135-1179,,PrivacySuppressed,PrivacySuppressed
Leech Lake Tribal College,Cass Lake,56633,,PrivacySuppressed,PrivacySuppressed
Anthem College-Sacramento,Sacramento,95827,,0.472468043,0.458176338
Southwest Acupuncture College-Albuquerque,Albuquerque,87109,,PrivacySuppressed,PrivacySuppressed
Spartan College of Aeronautics & Technology,Inglewood,90301-2904,,0.641025641,0.626190476
Cascade College,Portland,97216-1515,,0.339416058,0.271428571
Stone Academy-Waterbury,Waterbury,06705,,PrivacySuppressed,PrivacySuppressed
East San Gabriel Valley Regional Occupational Program,West Covina,91790,,,
Yukon Beauty College Inc,Yukon,73099,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Little Rock,Little Rock,72211,,0.459016393,0.474060823
ITT Technical Institute-Oxnard,Oxnard,93036,,0.4375,0.454382827
ITT Technical Institute-Louisville,Louisville,40216,,0.360714286,0.431542461
ITT Technical Institute-Greenville,Greenville,29615,,0.422680412,0.464993395
ITT Technical Institute-Cordova,Cordova,38016,,0.325,0.381789137
Cairn University-Wisconsin Wilderness,Cable,54821,,0.373417722,0.393442623
Toni & Guy Hairdressing Academy-Atlanta,Marietta,30062,,PrivacySuppressed,PrivacySuppressed
Mitchell's Hair Styling Academy-Raleigh,Raleigh,27606,,PrivacySuppressed,PrivacySuppressed
Ashmead College-Everett Campus,Everett,98201,,0.766917293,0.705179283
Everest College-Fife,Fife,98424,,0.766917293,0.705179283
Salon Academy,Coldwater,49036,,PrivacySuppressed,PrivacySuppressed
Artistic Academy of Hair Design,Morris Plains,07950,,PrivacySuppressed,PrivacySuppressed
Motoring Technical Training Institute,Seekonk,02771,,0.604651163,0.756944444
Baker College of Jackson,Jackson,49202-1290,,0.15128912,0.107890499
Florida National College Training Center,Hialeah,33012,,0.222850679,0.194070081
Phagans Newport Academy of Cosmetology Careers,Newport,97365,,PrivacySuppressed,PrivacySuppressed
Mech-Tech College,Caguas,00725-0000,,PrivacySuppressed,PrivacySuppressed
Baldwin Beauty School-North Austin,Austin,78757-7068,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Everett,Everett,98203,,0.413333333,0.518072289
Jean Madeline Aveda Institute,Philadelphia,19147,,PrivacySuppressed,PrivacySuppressed
Stillwater Beauty Academy,Stillwater,74075,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Bessemer,Bessemer,35022,,0.307692308,0.400468384
ITT Technical Institute-Orland Park,Orland Park,60467,,0.574468085,0.447470817
Pacific College of Oriental Medicine-New York,New York,10038,,PrivacySuppressed,PrivacySuppressed
Baker College Center for Graduate Studies,Flint,48507,,0.15128912,0.107890499
Johnson & Wales University-North Miami,North Miami,33181,,0.448184234,0.395608782
ITT Technical Institute-Pittsburgh,Pittsburgh,15205,,0.516666667,0.491634492
Harrison College-Indianapolis East,Indianapolis,46239,,0.445486518,0.318890815
Trine University-Regional/Non-Traditional Campuses,Fort Wayne,46825,,0.455813954,0.404958678
Pennsylvania Highlands Community College,Johnstown,15904-2949,,0.223529412,0.137931035
Nevada Career Institute,Las Vegas,89130,,0.685421995,0.671111111
Phillips Theological Seminary,Tulsa,74116-5612,,,
Empire Beauty School-Hanover,Hanover,17331,,PrivacySuppressed,PrivacySuppressed
Industrial Management Training Institute,Waterbury,06706,,PrivacySuppressed,PrivacySuppressed
Careers Unlimited Beauty School,Houston,77055,,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-Colorado,Broomfield,80021,,,
Faris Technical Institute Inc,Nederland,77627-3829,,PrivacySuppressed,PrivacySuppressed
Four-D College,Colton,92324,,PrivacySuppressed,PrivacySuppressed
Allen School-Jamaica,Jamaica,11432,,0.651769088,0.517241379
Premiere Career College,Irwindale,91706-3746,,0.5,0.487179487
Tennessee Academy of Cosmetology-Stage Road,Memphis,38133,,PrivacySuppressed,PrivacySuppressed
The University of Texas MD Anderson Cancer Center,Houston,77030-4009,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Las Vegas Campus,Las Vegas,89135-3047,,0.181212833,0.189403974
Carousel Beauty College-Springfield,Springfield,45504,,PrivacySuppressed,PrivacySuppressed
Carousel Beauty College-Kettering,Kettering,45420,,PrivacySuppressed,PrivacySuppressed
Estes Institute of Cosmetology Arts and Science,Visalia,93291,,PrivacySuppressed,PrivacySuppressed
Baldwin Park Adult & Community Education,Baldwin Park,91706-4221,,PrivacySuppressed,PrivacySuppressed
Western Career College-Fremont,Fremont,94538,,0.721854305,0.686153846
Ventura Adult and Continuing Education,Ventura,93003-0000,,0.527777778,0.529411765
Marinello Schools of Beauty-Sacramento,Sacramento,95841,,PrivacySuppressed,PrivacySuppressed
E C Goodwin Technical High School,New Britain,06053,,PrivacySuppressed,PrivacySuppressed
J M Wright Regional Vocational Technical School,Stamford,06904,,PrivacySuppressed,PrivacySuppressed
Albert I Prince Technical High School,Hartford,06106,,PrivacySuppressed,PrivacySuppressed
Bullard-Havens Technical High School,Bridgeport,06610,,PrivacySuppressed,PrivacySuppressed
H C Wilcox Regional Vocational Technical High Sch,Meriden,06451,,,
Henry Abbott Technical High School,Danbury,06811,,PrivacySuppressed,PrivacySuppressed
Harvard H Ellis Regional Vocational Technical Sch,Danielson,06239,,PrivacySuppressed,PrivacySuppressed
Ella T Grasso Southeastern Vocational Techn School,Groton,06340,,PrivacySuppressed,PrivacySuppressed
Howell Cheney THS/CT Aero Tech School,Hartford,06114,,PrivacySuppressed,PrivacySuppressed
W F Kaynor Technical High School,Waterbury,06708,,PrivacySuppressed,PrivacySuppressed
Emmett O'Brien Regional Vocational Technical Sch,Ansonia,06401,,PrivacySuppressed,PrivacySuppressed
Platt Technical High School,Milford,06461,,PrivacySuppressed,PrivacySuppressed
College of Business and Technology-Main Campus,Miami,33174,,0.353535354,0.47761194
City College-Altamonte Springs,Altamonte Springs,32714,,0.40990991,0.466666667
Augusta Area Dietetic Internship-University Hospital,Augusta,30901-2629,,,
Empire Beauty School-Dunwoody,Dunwoody,30338,,PrivacySuppressed,PrivacySuppressed
Michael's School of Beauty,Augusta,30909,,,
Cobb Beauty College Inc,Kennesaw,30144-2828,,PrivacySuppressed,PrivacySuppressed
Career Center of Southern Illinois,Red Bud,62278,,PrivacySuppressed,PrivacySuppressed
American Academy of Hair Design,Topeka,66611-2358,,PrivacySuppressed,PrivacySuppressed
Crave Beauty Academy,Wichita,67203,,PrivacySuppressed,PrivacySuppressed
Camelot College,Baton Rouge,70805,,0.333333333,0.30952381
Gretna College School of Allied Health,Gretna,70053,,PrivacySuppressed,PrivacySuppressed
Mr Bernard's School of Hair Fashion Inc,Lewiston,04240,,PrivacySuppressed,PrivacySuppressed
Kirksville Area Technical Center,Kirksville,63501,,PrivacySuppressed,PrivacySuppressed
South Central Career Center,West Plains,65775,,0.64516129,0.614035088
Saline County Career Center,Marshall,65340-1698,,PrivacySuppressed,PrivacySuppressed
Warrensburg Area Career Center,Warrensburg,64093,,PrivacySuppressed,PrivacySuppressed
Nevada Regional Technical Center,Nevada,64772,,PrivacySuppressed,PrivacySuppressed
Cass Career Center,Harrisonville,64701-2024,,PrivacySuppressed,PrivacySuppressed
Applied Technology Services,Sunset Hills,63127,,PrivacySuppressed,PrivacySuppressed
Central College of Cosmetology,Saint Robert,65584,,PrivacySuppressed,PrivacySuppressed
Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,63703-4507,,PrivacySuppressed,PrivacySuppressed
Dallas County Technical Center,Louisburg,65685-9152,,PrivacySuppressed,PrivacySuppressed
Messenger College,Euless,76040-4202,,PrivacySuppressed,PrivacySuppressed
Tennessee Academy of Cosmetology-Shelby Drive,Memphis,38125,,PrivacySuppressed,PrivacySuppressed
Cheveux School of Hair Design,Jacksonville,28540-9127,,PrivacySuppressed,PrivacySuppressed
Somerset County Technology Institute,Bridgewater,08807-0350,,PrivacySuppressed,PrivacySuppressed
Union County Vocational Technical School,Scotch Plains,07076,,PrivacySuppressed,PrivacySuppressed
Prism Career Institute-Philadelphia,Philadelphia,19152,,0.653153153,0.712962963
Clinton Essex Warren Washington BOCES,Plattsburgh,12901-0455,,PrivacySuppressed,PrivacySuppressed
Jefferson Lewis BOCES-Practical Nursing Program,Watertown,13601-9509,,PrivacySuppressed,PrivacySuppressed
Rochester General Hospital Clinical Laboratory Technology Program,Rochester,14621,,PrivacySuppressed,PrivacySuppressed
Veeb Nassau County School of Practical Nursing,Hicksville,11801-4302,,PrivacySuppressed,PrivacySuppressed
Syracuse City Schools Practical Nursing Program,Syracuse,13202,,PrivacySuppressed,PrivacySuppressed
Greater Southern Tier BOCES-School of Practical Nursing,Painted Post,14870-9518,,PrivacySuppressed,PrivacySuppressed
Cattaraugus Allegany BOCES-Practical Nursing Program,Olean,14760,,PrivacySuppressed,PrivacySuppressed
Orange Ulster BOCES-Practical Nursing Program,Goshen,10924,,PrivacySuppressed,PrivacySuppressed
Wayne Finger Lakes BOCES-Practical Nursing Program,Newark,14513-1863,,PrivacySuppressed,PrivacySuppressed
Broome Delaware Tioga BOCES-Practical Nursing Program,Binghamton,13905,,PrivacySuppressed,PrivacySuppressed
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,Hudson Falls,12839,,PrivacySuppressed,PrivacySuppressed
Albany BOCES-Adult Practical Nursing Program,Albany,12205,,PrivacySuppressed,PrivacySuppressed
Ulster BOCES School of Practical Nursing,Lake Katrine,12449,,PrivacySuppressed,PrivacySuppressed
Eastern Suffolk BOCES,Brentwood,11717,,PrivacySuppressed,PrivacySuppressed
St. Lawrence Lewis County BOCES-Practical Nursing Program,Canton,13617,,PrivacySuppressed,PrivacySuppressed
Rockland County BOCES-Practical Nursing Program,West Nyack,10994,,PrivacySuppressed,PrivacySuppressed
New York College of Health Professions,Syosset,11791-4413,,0.606896552,0.543859649
Career Institute of Health and Technology,Garden City,11530,,0.656167979,0.533034714
Charles Stuart School of Diamond Setting,Brooklyn,11229,,PrivacySuppressed,PrivacySuppressed
Penta County Joint Vocational School,Perrysburg,43551-4594,,PrivacySuppressed,PrivacySuppressed
Career and Technology Education Centers of Licking County,Newark,43055-3399,,PrivacySuppressed,PrivacySuppressed
Willoughby-Eastlake School of Practical Nursing,Eastlake,44094,,PrivacySuppressed,PrivacySuppressed
Washington County Career Center-Adult Technical Training,Marietta,45750,,PrivacySuppressed,PrivacySuppressed
Ohio Media School-Cincinnati,Cincinnati,45227,,0.707317073,0.71875
Ohio Technical Center at Vantage Career Center,Van Wert,45891,,PrivacySuppressed,PrivacySuppressed
Tri County Technology Center,Bartlesville,74006-6029,,PrivacySuppressed,PrivacySuppressed
Indian Capital Technology Center-Muskogee,Muskogee,74403-1889,,PrivacySuppressed,PrivacySuppressed
Western Technology Center,Burns Flat,73624-1469,,PrivacySuppressed,PrivacySuppressed
