,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
6036,Colorado Media School,Lakewood,80226,,0.793650794,0.798742138
6037,Paul Mitchell the School-Rhode Island,Cranston,02920,,0.732495512,0.712121212
6038,Miller-Motte Technical College-Chattanooga,Chattanooga,37421,,0.422196125,0.25
6039,Milan Institute-Sparks,Sparks,89431,,0.762011173,0.703703704
6040,Empire Beauty School-Framingham,Framingham,01702,,PrivacySuppressed,PrivacySuppressed
6041,Westwood College-Chicago Loop,Chicago,60602,,0.393598616,0.236459709
6042,Interactive College of Technology,Houston,77022,,PrivacySuppressed,PrivacySuppressed
6043,Bexley Hall Seabury Western Theological Seminary Federation Inc.,Chicago,60637,,,
6044,High-Tech Institute-Atlanta,Atlanta,30324,,0.568049065,0.558170814
6045,Anthem College-Fenton,Fenton,63026,,0.629399586,0.524822695
6046,Everest Institute-Norcross,Norcross,30093,,0.672580645,0.655172414
6047,Brightwood College-Brownsville,Brownsville,78521,,0.724394786,0.592936803
6048,Brightwood College-Corpus Christi,Corpus Christi,78416,,0.704829309,0.584045584
6049,Helms Career Institute,Macon,31210,,PrivacySuppressed,PrivacySuppressed
6050,Everest College-Arlington,Arlington,76011,,0.323767476,0.229691877
6051,University of Phoenix-Eastern Washington Campus,Spokane,99212-2531,,0.212373743,0.204389384
6052,University of Phoenix-Columbus Georgia Campus,Columbus,31909,,0.212373743,0.204389384
6053,University of Phoenix-Memphis Campus,Cordova,38018-7290,,0.212373743,0.204389384
6054,University of Phoenix-Columbus Ohio Campus,Columbus,43240-4032,,0.212373743,0.204389384
6055,University of Phoenix-Central Massachusetts Campus,Westborough,01581-3906,,0.212373743,0.204389384
6056,University of Phoenix-Little Rock Campus,Little Rock,72211-3552,,0.212373743,0.204389384
6057,The Beauty Institute Schwarzkopf Professional-Boise,Boise,83709,,PrivacySuppressed,PrivacySuppressed
6058,Charlie's Guard-Detective Bureau and Academy Inc,Aguadilla,00603,,PrivacySuppressed,PrivacySuppressed
6059,PCI Academy-Plymouth,Plymouth,55446,,PrivacySuppressed,PrivacySuppressed
6060,DeVry University-Nevada,Henderson,89074-7120,,0.067664523,0.041789819
6061,Everest College-Chicago,Chicago,60604,,0.618753509,0.594594595
6062,Everest College-Tacoma,Tacoma,98402-3004,,0.744910942,0.572368421
6063,DeVry University-Oregon,Portland,97225-6651,,0.067664523,0.041789819
6064,National University College-Rio Grande,Rio Grande,00745,,0.033887862,0.02533532
6065,Creative Images Institute of Cosmetology-South Dayton,Dayton,45459,,PrivacySuppressed,PrivacySuppressed
6066,Westwood College-Houston South,Houston,77074,,0.284597701,0.278602044
6067,Fortis Institute-Jacksonville,Jacksonville,32216,,0.605633803,0.611111111
6068,Brookline College-Albuquerque,Albuquerque,87105,,0.55801105,0.441767068
6069,Remington College-Cleveland West Campus,North Olmsted,44070-2163,,0.60199456,0.413793103
6070,Colorado Technical University-Online,Colorado Springs,80907,,0.322128852,0.292987512
6071,Baker College of Allen Park,Allen Park,48101,,0.14299857,0.101228633
6072,American Career Institute-Wheaton,Wheaton,20902,,PrivacySuppressed,PrivacySuppressed
6073,Bayamon Community College,Bayamon,00959,,PrivacySuppressed,PrivacySuppressed
6074,Harris School of Business-Dover Campus,Dover,19901,,0.580542265,0.481481482
6075,Folsom Lake College,Folsom,95630,,PrivacySuppressed,PrivacySuppressed
6076,LeGrand Institute of Cosmetology Inc,Camden,29020,,PrivacySuppressed,PrivacySuppressed
6077,Everest Institute-Detroit,Detroit,48207-4291,,0.650868413,0.545185185
6078,Daymar College-Murfreesboro,Murfreesboro,37128,,0.354566385,0.238670695
6079,Cambridge Technical Institute,San Juan,00918,,PrivacySuppressed,PrivacySuppressed
6080,Empire Beauty School-Midlothian,Midlothian,23112,,PrivacySuppressed,PrivacySuppressed
6081,Empire Beauty School-Owings Mills,Owings Mills,21117,,PrivacySuppressed,PrivacySuppressed
6082,Empire Beauty School-West Mifflin,West Mifflin,15122,,PrivacySuppressed,PrivacySuppressed
6083,Bold Beauty Academy,Billings,59101,,PrivacySuppressed,PrivacySuppressed
6084,ATI College-Norwalk,Norwalk,90650,,PrivacySuppressed,PrivacySuppressed
6085,Advance Science Institute,Hialeah,33012,,PrivacySuppressed,PrivacySuppressed
6086,Advanced College,South Gate,90280,,PrivacySuppressed,PrivacySuppressed
6087,Advance Tech College,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
6088,Advanced Training Associates,El Cajon,92020,,,
6089,American Advanced Technicians Institute,Hialeah,33014,,PrivacySuppressed,PrivacySuppressed
6090,Anamarc College-El Paso Central,El Paso,79930,,0.488687783,0.367346939
6091,Baptist University of the Americas,San Antonio,78224-1364,,PrivacySuppressed,PrivacySuppressed
6092,The Beauty Institute,West  Palm Beach,33409,,PrivacySuppressed,PrivacySuppressed
6093,Beis Medrash Heichal Dovid,Monroe,10950-3136,,PrivacySuppressed,PrivacySuppressed
6094,Bellefonte Academy of Beauty,Russell,41169,,PrivacySuppressed,PrivacySuppressed
6095,Blue Cliff Career College,Mobile,36606,,PrivacySuppressed,PrivacySuppressed
6096,Burlington Technical Center,Burlington,05408-2721,,PrivacySuppressed,PrivacySuppressed
6097,Career Beauty College,Lawrenceburg,38464,,PrivacySuppressed,PrivacySuppressed
6098,Carnegie Career College,Suffield,44260,,PrivacySuppressed,PrivacySuppressed
6099,Paul Mitchell the School-Gastonia,Gastonia,28054,,PrivacySuppressed,PrivacySuppressed
6100,Chetta's Academy of Hair and Nails,Port Angeles,98362,,PrivacySuppressed,PrivacySuppressed
6101,CES College,Burbank,91502-2750,,PrivacySuppressed,PrivacySuppressed
6102,Computer Tutor Business and Technical Institute,Modesto,95356,,PrivacySuppressed,PrivacySuppressed
6103,Mid City College,Baton Rouge,70816-2246,,PrivacySuppressed,PrivacySuppressed
6104,Auguste Escoffier School of Culinary Arts-Austin,Austin,78752,,PrivacySuppressed,PrivacySuppressed
6105,Culinary Institute Inc,Houston,77022-4322,,PrivacySuppressed,PrivacySuppressed
6106,Dade Medical College-Miami,Miami,33126,,0.779661017,0.752941177
6107,Escuela Hotelera de San Juan,Hato Rey,00917,,PrivacySuppressed,PrivacySuppressed
6108,Expertise Cosmetology Institute,Las Vegas,89106,,PrivacySuppressed,PrivacySuppressed
6109,Paul Mitchell the School-Monroe,Monroe,53566,,PrivacySuppressed,PrivacySuppressed
6110,Hawaii Technology Institute,Honolulu,96813,,PrivacySuppressed,PrivacySuppressed
6111,Orion Institute,Perrysburg,43551,,PrivacySuppressed,PrivacySuppressed
6112,Health Works Institute,Bozeman,59715,,PrivacySuppressed,PrivacySuppressed
6113,In Session Arts of Cosmetology Beauty School,Saginaw,48609,,PrivacySuppressed,PrivacySuppressed
6114,Moore Career College,Baton Rouge,70817,,PrivacySuppressed,PrivacySuppressed
6115,Industrial Technical College,Humacao,00791,,PrivacySuppressed,PrivacySuppressed
6116,Institute of Beauty Occupation and Technology Course,Moca,00676,,PrivacySuppressed,PrivacySuppressed
6117,Institute of Clinical Acupuncture & Oriental Med,Honolulu,96817,,,
6118,Institute of Hair Design,Shawnee,74804,,PrivacySuppressed,PrivacySuppressed
6119,MedTech Institute-Atlanta Campus,Atlanta,30339,,0.307453416,0.267857143
6120,Jones International University,Centennial,80112,,PrivacySuppressed,PrivacySuppressed
6121,Leston College,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
6122,Liberty Training Institute,Los Angeles,90015-3316,,PrivacySuppressed,PrivacySuppressed
6123,Lynndale Fundamentals of Beauty School,El Dorado,71730-4804,,PrivacySuppressed,PrivacySuppressed
6124,Medical Professional Institute,Malden,02148-8143,,PrivacySuppressed,PrivacySuppressed
6125,Charlotte Christian College and Theological Seminary,Charlotte,28205-1648,,PrivacySuppressed,PrivacySuppressed
6126,Nightingale College,Ogden,84403,,PrivacySuppressed,PrivacySuppressed
6127,Omnitech Institute,Atlanta,30349,,0.308823529,0.514285714
6128,PC Tech Learning Center,Jersey City,07306,,PrivacySuppressed,PrivacySuppressed
6129,Silicon Valley University,San Jose,95131-1868,,,
6130,Skinworks School of Advanced Skincare,Salt Lake City,84115,,PrivacySuppressed,PrivacySuppressed
6131,Southeastern Institute-Columbia,Columbia,29210,,PrivacySuppressed,PrivacySuppressed
6132,Tap This Valley Works CET,Roanoke,24016,,PrivacySuppressed,PrivacySuppressed
6133,Technical Learning Centers Inc,Washington,20006-5540,,PrivacySuppressed,PrivacySuppressed
6134,Total Look School of Cosmetology & Massage Therapy,Cresco,52136,,PrivacySuppressed,PrivacySuppressed
6135,The Art Institute of Tucson,Tucson,85712,,PrivacySuppressed,PrivacySuppressed
6136,Turning Point Beauty College,Casa Grande,85122,,PrivacySuppressed,PrivacySuppressed
6137,Unitech Training Academy-Lafayette,Lafayette,70506,,0.484090909,0.416666667
6138,Mountwest Community and Technical College,Huntington,25701,,PrivacySuppressed,PrivacySuppressed
6139,Centura College-Columbia,Columbia,29223,,0.520242915,0.421052632
6140,Flagler College-Tallahassee,Tallahassee,32304,,0.470886076,0.369565217
6141,Montgomery County Community College-West Campus,Pottstown,19464-5437,,0.155857741,0.137667304
6142,Kanawha Valley Community and Technical College,South Charleston,25303,,PrivacySuppressed,PrivacySuppressed
6143,American InterContinental University-Online,Schaumburg,60173,,0.359885204,0.35552067
6144,Westwood College-Atlanta Peachtree Center Campus,Atlanta,30303,,0.354211663,0.329289428
6145,ITT Technical Institute-Eden Prairie,Eden Prairie,55344,,0.251655629,0.301401869
6146,Virginia College-Mobile,Mobile,36608,,0.317617866,0.238966631
6147,Le Cordon Bleu College of Culinary Arts-Las Vegas,Las Vegas,89144,,0.692307692,0.657587549
6148,International Academy of Design and Technology-Troy,Troy,48083,,0.224212477,0.167597765
6149,American InterContinental University-Houston,Houston,77042,,0.359885204,0.35552067
6150,Sanford-Brown College-Houston North Loop,Houston,77008,,0.63697858,0.583739837
6151,University of California-Merced,Merced,95343-5603,,,
6152,Everest College-Fort Worth,Fort Worth,76137,,0.356796117,0.254054054
6153,Remington College-North Houston Campus,Houston,77067,,0.562730627,0.473895582
6154,Paul Mitchell the School-Orlando,Oviedo,32765,,0.732495512,0.712121212
6155,Regency Beauty Institute-Maplewood,Maplewood,55109,,PrivacySuppressed,PrivacySuppressed
6156,Pima Medical Institute-Las Vegas,Las Vegas,89121,,0.730948297,0.649484536
6157,Remington College-Nashville Campus,Nashville,37214,,0.537066667,0.395143488
6158,Platt College-North OKC,Oklahoma City,73134,,0.569153395,0.52
6159,Central Methodist University-College of Graduate and Extended Studies,Fayette,65248-1198,,0.413194444,0.311557789
6160,Westwood College-Northlake,Atlanta,30345,,0.529411765,0.335390947
6161,University of Phoenix-New Jersey,Jersey City,07310-1756,,0.212373743,0.204389384
6162,University of Phoenix-Minnesota,Saint Louis Park,55426-4915,,0.212373743,0.204389384
6163,Brightwood College-Fort Worth,Fort Worth,76103-2310,,0.53369481,0.574307305
6164,Kaplan College-Midland,Lubbock,79401,,0.530884808,0.391752577
6165,Kaplan College-Lubbock,Lubbock,79401,,0.550367488,0.425531915
6166,Carrington College California-Emeryville,Emeryville,94608,,0.647757969,0.554054054
6167,North-West College-Riverside,Riverside,92503,,0.58045977,0.5
6168,Everest Institute-Chelsea,Chelsea,02150,,0.685803758,0.682926829
6169,Everest Institute-Eagan,Eagan,55121-1696,,0.634567901,0.572881356
6170,University of Phoenix-Kentucky,Louisville,40223-3839,,0.212373743,0.204389384
6171,DeVry University-Minnesota,Edina,55435-5876,,0.067664523,0.041789819
6172,Kaplan University-Council Bluffs Campus,Council Bluffs,515035289,,0.255138017,0.228200371
6173,Everest University-Orange Park,Orange Park,32073,,0.210342146,0.191637631
6174,Wyotech-West Sacramento,West Sacramento,95605,,0.793478261,0.834561626
6175,Everest Institute-Bissonnet,Houston,77036-8001,,0.74671916,0.66359447
6176,Everest College-McLean,Vienna,22182,,0.369047619,0.286516854
6177,Brio Academy of Cosmetology-New Haven,Hamden,06514,,0.555555556,0.571428571
6178,Colegio Tecnico de Electricidad Galloza,Aguada,00602,,PrivacySuppressed,PrivacySuppressed
6179,Empire Beauty School-St Paul,Saint Paul,55119-7003,,PrivacySuppressed,PrivacySuppressed
6180,The Beauty Institute-Memphis,Memphis,38111,,PrivacySuppressed,PrivacySuppressed
6181,Arthur's Beauty School Inc-Pine Bluff,Pine Bluff,71601,,PrivacySuppressed,PrivacySuppressed
6182,Arthur's Beauty School Inc-Conway,Conway,72032,,PrivacySuppressed,PrivacySuppressed
6183,Vatterott College-St Charles,St Charles,63301,,0.512670565,0.530295686
6184,Branford Hall Career Institute-North Brunswick,North Brunswick,08902,,0.659695818,0.66722973
6185,Anthem Career College-Memphis,Memphis,38134,,0.568049065,0.558170814
6186,Anthem College-Kansas City,Kansas City,64114,,0.568049065,0.558170814
6187,Spa Tech Institute-Westbrook,Westbrook,04092,,PrivacySuppressed,PrivacySuppressed
6188,Spa Tech Institute-Ipswich,Ipswich,01938,,PrivacySuppressed,PrivacySuppressed
6189,Spa Tech Institute-Westboro,Westboro,01581,,PrivacySuppressed,PrivacySuppressed
6190,Spa Tech Institute-Plymouth,Plymouth,02360,,PrivacySuppressed,PrivacySuppressed
6191,Milan Institute of Cosmetology-San Antonio Walzem,San Antonio,78218,,0.567944251,0.523809524
6192,Bridgemont Community and Technical College,Montgomery,25136,,,
6193,Wards Corner Beauty Academy-Virginia Beach,Virginia Beach,23462,,PrivacySuppressed,PrivacySuppressed
6194,Neumont University,Salt Lake City,84111-1917,,0.513513514,0.58125
6195,Johnson & Wales University-Charlotte,Charlotte,28202,,0.484837674,0.456342669
6196,University of Phoenix-Central Valley Campus,Fresno,93720-1552,,0.212373743,0.204389384
6197,L'Ecole Culinaire-St Louis,St. Louis,63124-1188,,0.461009174,0.404958678
6198,Roseman University of Health Sciences,Henderson,89014,,PrivacySuppressed,PrivacySuppressed
6199,Fortis Institute-Port Saint Lucie,Port Saint Lucie,34952,,0.601086957,0.542857143
6200,Fortis Institute-Miami,Miami,33173-3431,,0.561068702,0.484848485
6201,Aviation Institute of Maintenance-Manassas,Manassas,20109,,PrivacySuppressed,PrivacySuppressed
6202,Everest College-North Aurora,North Aurora,60542,,0.659517426,0.623529412
6203,Cosmetology School of Arts and Science LLC,Burley,83318,,PrivacySuppressed,PrivacySuppressed
6204,Universal Technical Institute of Pennsylvania Inc,Exton,19341,,0.678571429,0.723127036
6205,Heritage College-Kansas City,Kansas City,64131,,0.641509434,0.620253165
6206,American Commercial College-Shreveport,Shreveport,71105,,PrivacySuppressed,PrivacySuppressed
6207,Kenneth Shuler School of Cosmetology-Spartanburg,Spartanburg,29301,,PrivacySuppressed,PrivacySuppressed
6208,Kenneth Shuler School of Cosmetology-Columbia,Columbia,29209,,PrivacySuppressed,PrivacySuppressed
6209,Divine Mercy University,Arlington,22202,,,
6210,Pivot Point Academy-Chicago,Chicago,60618,,PrivacySuppressed,PrivacySuppressed
6211,Lincoln Technical Institute-Shelton,Shelton,06484,,0.639013453,0.723163842
6212,Minnesota School of Business-Waite Park,Waite Park,56387,,0.271028037,0.227564103
6213,Minnesota School of Business-Shakopee,Shakopee,55379,,0.271028037,0.227564103
6214,Northwest Career College,Las Vegas,89128,,PrivacySuppressed,PrivacySuppressed
6215,Soma Institute-The National School of Clinical Massage Therapy,Chicago,60604-4110,,0.540322581,0.488372093
6216,Xtreme Career Institute,Aguadilla,00603,,PrivacySuppressed,PrivacySuppressed
6217,Marinello Schools of Beauty-Niantic,Niantic,06357,,PrivacySuppressed,PrivacySuppressed
6218,American Academy of Acupuncture and Oriental Medicine,Roseville,55113,,PrivacySuppressed,PrivacySuppressed
6219,Arizona School of Acupuncture and Oriental Medicine,Tucson,85716-1518,,PrivacySuppressed,PrivacySuppressed
6220,Ave Maria University,Ave Maria,34142-9505,,0.511627907,0.606060606
6221,Blue Sky School of Professional Massage and Therapeutic Bodywork,Grafton,53024,,PrivacySuppressed,PrivacySuppressed
6222,BMSI Institute,Overland Park,66212,,PrivacySuppressed,PrivacySuppressed
6223,Buchanan Beauty College,Shelbyville,37160,,PrivacySuppressed,PrivacySuppressed
6224,CALC Institute of Technology,Alton,62002,,PrivacySuppressed,PrivacySuppressed
6225,Cambridge Junior College-Yuba City,Yuba City,95993,,PrivacySuppressed,PrivacySuppressed
6226,Cambridge Institute of Allied Health & Technology,Altamonte Springs,32701,,PrivacySuppressed,PrivacySuppressed
6227,Career Care Institute,Lancaster,93534,,0.728434505,0.666666667
6228,ATA Career Education,Spring Hill,34606,,PrivacySuppressed,PrivacySuppressed
6229,Career Quest Learning Centers-Lansing,Lansing,48910,,0.583333333,0.592592593
6230,Central State Massage Academy,Oklahoma City,73162,,PrivacySuppressed,PrivacySuppressed
6231,CIT College of InfoMedical Technology,ANAHEIM,92801-5454,,PrivacySuppressed,PrivacySuppressed
6232,Community Christian College,Redlands,92374,,PrivacySuppressed,PrivacySuppressed
6233,Credence Institute of Beauty,Crossett,71635,,PrivacySuppressed,PrivacySuppressed
6234,Culpeper Cosmetology Training Center,Culpeper,22701-1055,,PrivacySuppressed,PrivacySuppressed
6235,Day Spa Career College,Ocean Springs,39564,,PrivacySuppressed,PrivacySuppressed
6236,Eastern School of Acupuncture and Traditional Medicine,Bloomfield,07003-3551,,PrivacySuppressed,PrivacySuppressed
6237,Ecclesia College,Springdale,72762,,PrivacySuppressed,PrivacySuppressed
6238,Employment Solutions-College for Technical Education,Lexington,40517,,,
6239,Estelle Medical Academy,Skokie,60077,,PrivacySuppressed,PrivacySuppressed
6240,Evergreen Beauty and Barber College-Everett,Everett,98208,,PrivacySuppressed,PrivacySuppressed
6241,Galiano Career Academy,Altamonte,32701,,PrivacySuppressed,PrivacySuppressed
6242,Paul Mitchell the School-Great Lakes,Port Huron,48060,,PrivacySuppressed,PrivacySuppressed
6243,Harley's Beauty and Barber Career Institute,Columbia,29204,,PrivacySuppressed,PrivacySuppressed
6244,Healthcare Training Institute,Union,07083,,PrivacySuppressed,PrivacySuppressed
6245,HTEC-Houston's Training and Education Center Inc,Houston,77032,,PrivacySuppressed,PrivacySuppressed
6246,Hudson Valley School of Advanced Aesthetic Skin Care,West Park,12493,,PrivacySuppressed,PrivacySuppressed
6247,John D Rockefeller IV Career Center,New Cumberland,26047,,PrivacySuppressed,PrivacySuppressed
6248,Ladera Career Paths Training Centers,Los Angeles,90045-1931,,PrivacySuppressed,PrivacySuppressed
6249,Los Angeles College of Music,Pasadena,91105,,PrivacySuppressed,PrivacySuppressed
6250,Maple Springs Baptist Bible College and Seminary,Capitol Heights,20743,,,
6251,MCI Institute of Technology,West Palm Beach,33409,,PrivacySuppressed,PrivacySuppressed
6252,Oregon Career & Technology Center,Oregon,43616,,,
6253,Performance Training Institute,Toms River,08755,,,
6254,Pacific Coast Trade School,Oxnard,93033,,PrivacySuppressed,PrivacySuppressed
6255,Centura Institute,Orlando,32810,,PrivacySuppressed,PrivacySuppressed
6256,Precision Manufacturing Institute,Meadville,16335,,,
6257,Professional Massage Training Center,Springfield,65803,,PrivacySuppressed,PrivacySuppressed
6258,Regency School of Hair Design,Prestonsburg,41653,,PrivacySuppressed,PrivacySuppressed
6259,Renaissance College-Massage Program,Bountiful,84010,,PrivacySuppressed,PrivacySuppressed
6260,SAE Institute of Technology-Nashville,Nashville,37203,,PrivacySuppressed,PrivacySuppressed
6261,eClips School of Cosmetology and Barbering,Overland,63114,,PrivacySuppressed,PrivacySuppressed
6262,Shear Academy,Crossville,38555,,PrivacySuppressed,PrivacySuppressed
6263,Southern Technical College,Orlando,32809,,PrivacySuppressed,PrivacySuppressed
6264,Stanbridge College,Irvine,92612,,PrivacySuppressed,PrivacySuppressed
6265,Styletrends Barber and Hairstyling Academy,Rock Hill,29730,,PrivacySuppressed,PrivacySuppressed
6266,Universal Career School,Sweetwater,33174,,0.660869565,0.536585366
6267,Universal College of Healing Arts,Omaha,68112-1810,,PrivacySuppressed,PrivacySuppressed
6268,Uta Mesivta of Kiryas Joel,Monroe,10950,,PrivacySuppressed,PrivacySuppressed
6269,W L Bonner College,Columbia,29203-5901,,PrivacySuppressed,PrivacySuppressed
6270,Walter Jay MD Institute An Educational Center,Los Angeles,90057,,PrivacySuppressed,PrivacySuppressed
6271,Harrisburg University of Science and Technology,Harrisburg,17101-2208,,PrivacySuppressed,PrivacySuppressed
6272,The Art Institute of Ohio-Cincinnati,Cincinnati,45249,,0.403433476,0.339832869
6273,Stevens-Henager College,Logan,84321,,0.474276527,0.404145078
6274,University of Phoenix-Cheyenne Campus,Cheyenne,82009-6112,,0.212373743,0.204389384
6275,University of Phoenix-Springfield  Campus,Springfield,65804-7216,,0.212373743,0.204389384
6276,University of Phoenix-Iowa,Des Moines,50309-4109,,0.212373743,0.204389384
6277,University of Phoenix-San Antonio Campus,San Antonio,78230-3876,,0.212373743,0.204389384
6278,University of Phoenix-Austin Campus,Austin,78759-5459,,0.212373743,0.204389384
6279,University of Phoenix-Richmond-Virginia Beach Campus,Glen Allen,23060-4169,,0.212373743,0.204389384
6280,University of Phoenix-Raleigh Campus,Raleigh,27606-3380,,0.212373743,0.204389384
6281,Blue Ridge Community and Technical College,Martinsburg,25403,,PrivacySuppressed,PrivacySuppressed
6282,Lincoln Technical Institute-Suffield,Suffield,06078,,0.729508197,0.703225807
6283,Sanford-Brown College-Las Vegas,Henderson,89074,,0.400711021,0.408717105
6284,Sanford-Brown College-Seattle,Tukwila,98188-0000,,0.400711021,0.408717105
6285,International Academy of Design and Technology-Nashville,Nashville,37214,,0.358744395,0.39039039
6286,Le Cordon Bleu College of Culinary Arts-Miami,Miramar,33025,,0.635789474,0.639580603
6287,Le Cordon Bleu College of Culinary Arts-Minneapolis,Mendota Heights,55120-9914,,0.707482993,0.6625
6288,Anthem College-Portland,Beaverton,97005,,0.629399586,0.524822695
6289,McCann School of Business & Technology,Shreveport,71105,,0.368888889,0.259615385
6290,ITT Technical Institute-Kansas City,Kansas City,64133,,0.169590643,0.289215686
6291,ITT Technical Institute-Kennesaw,Kennesaw,30144,,0.169590643,0.289215686
6292,ITT Technical Institute-Owings Mills,Owings Mills,21117,,0.166666667,0.302554028
6293,ITT Technical Institute-Warrensville Heights,Warrensville Heights,44128,,0.202492212,0.286014721
6294,Union Graduate College,Schenectady,12308,,PrivacySuppressed,PrivacySuppressed
6295,Chambersburg Beauty School,Chambersburg,17201,,PrivacySuppressed,PrivacySuppressed
6296,Daytona College,Ormond Beach,32174-8445,,PrivacySuppressed,PrivacySuppressed
6297,Delta Technical College,Horn Lake,38637,,0.730538922,0.712871287
6298,United States University,San Diego,92108,,PrivacySuppressed,PrivacySuppressed
6299,Westwood College-Arlington Ballston,Arlington,22203,,0.438709677,0.409836066
6300,Brightwood College-Bakersfield,Bakersfield,93304,,0.635914333,0.41509434
6301,Florida Education Center,Lauderhill,33313,,0.492462312,0.328947368
6302,Brightwood College-Fresno,Clovis,93612,,0.762295082,0.630136986
6303,Rasmussen College-Bismarck,Bismarck,58503-0658,,0.455078125,0.307142857
6304,Empire Beauty School-Avondale,Avondale,85323,,PrivacySuppressed,PrivacySuppressed
6305,Empire Beauty School-North Tucson,Tucson,85705,,PrivacySuppressed,PrivacySuppressed
6306,Empire Beauty School-Littleton,Littleton,80123,,PrivacySuppressed,PrivacySuppressed
6307,Empire Beauty School-Aurora,Aurora,80017,,PrivacySuppressed,PrivacySuppressed
6308,Everest Institute-Gahanna,Gahanna,43230,,0.689165187,0.678082192
6309,Everest College-Merrionette Park,Merrionette Park,60803,,0.162692847,0.147577093
6310,Everest College-Earth City,Earth City,63045,,0.744910942,0.572368421
6311,Everest College-Mesa,Mesa,85206,,0.410881801,0.257575758
6312,Everest Institute-Silver Spring,Silver Spring,20910,,0.411660777,0.286135693
6313,Alvareitas College of Cosmetology-Belleville,Belleville,62226,,PrivacySuppressed,PrivacySuppressed
6314,AmeriTech College-Draper,Draper,84020-6545,,0.708791209,0.709090909
6315,Argosy University-Los Angeles,Los Angeles,90045,,0.217286915,0.191176471
6316,Brown Mackie College-Miami,Miramar,33027-3264,,0.424369748,0.336673347
6317,Regency Beauty Institute-Darien,Darien,60561,,PrivacySuppressed,PrivacySuppressed
6318,Regency Beauty Institute-Aurora,Aurora,60504,,PrivacySuppressed,PrivacySuppressed
6319,Regency Beauty Institute-Madison,Madison,53704,,PrivacySuppressed,PrivacySuppressed
6320,Regency Beauty Institute-Ridgedale,Minnetonka,55305,,PrivacySuppressed,PrivacySuppressed
6321,San Joaquin Valley College-Modesto,Salida,95368,,0.577001013,0.541383989
6322,Fortis College-Largo,Largo,33771,,0.556985294,0.489583333
6323,Platt College-Moore,Moore,73160,,0.569153395,0.52
6324,Platt College-Dallas,Dallas,75234,,0.569153395,0.52
6325,Harrison College-Northwest,Indianapolis,46278,,0.393860787,0.230946882
6326,Universal Technical Institute of Massachusetts Inc,Norwood,02062,,0.622317597,0.697702002
6327,Eagle Gate College-Layton,Layton,84041,,0.489655172,0.404371585
6328,Carsten Institute of Cosmetology,New York,10017,,PrivacySuppressed,PrivacySuppressed
6329,Academy of Hair Design-Jasper,Jasper,75951,,PrivacySuppressed,PrivacySuppressed
6330,SAE Expression College,Emeryville,94608,,PrivacySuppressed,PrivacySuppressed
6331,Unitech Training Academy-West Monroe,West Monroe,71291,,0.484090909,0.416666667
6332,Daymar College-Bellevue,Bellevue,41073,,0.360189574,0.16
6333,DeVry University-Oklahoma,Oklahoma City,73116-1695,,0.067664523,0.041789819
6334,Salter School-Fall River,Fall River,02720,,0.618315018,0.483870968
6335,Seacoast Career School-Manchester Campus,Manchester,03101,,0.600814664,0.511111111
6336,Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,Aguadilla,00603-0000,,PrivacySuppressed,PrivacySuppressed
6337,New River Community and Technical College,Beaver,25813-8987,,PrivacySuppressed,PrivacySuppressed
6338,The College of Health Care Professions-Southwest Houston,Houston,77074,,0.556485356,0.636363636
6339,Eagle Gate College-Salt Lake City,Salt Lake City,84111,,0.489655172,0.404371585
6340,Brightwood College-Palm Springs,Palm Springs,92262-7011,,0.757038582,0.663793103
6341,Rasmussen College-Brooklyn Park,Brooklyn Park,55445-1512,,0.378545006,0.201117318
6342,University of Phoenix-Savannah Campus,Savannah,31405-7400,,0.212373743,0.204389384
6343,University of Phoenix-Northern Nevada Campus,Reno,89521-5862,,0.212373743,0.204389384
6344,Minnesota School of Business-Rochester,Rochester,55901,,0.271028037,0.227564103
6345,Phoenix Institute of Herbal Medicine & Acupuncture,Phoenix,85012,,PrivacySuppressed,PrivacySuppressed
6346,Tucson College of Beauty,Tucson,85705,,PrivacySuppressed,PrivacySuppressed
6347,California Career College,Canoga Park,91303-2006,,PrivacySuppressed,PrivacySuppressed
6348,Palladium Technical Academy,Temple City,91780,,,
6349,Palace Beauty College,Los Angeles,90006,,,
6350,National Polytechnic College,Commerce,90040,,,
6351,American Career College-Ontario,Ontario,91764,,PrivacySuppressed,PrivacySuppressed
6352,Asher College,Sacramento,95825,,PrivacySuppressed,PrivacySuppressed
6353,American Institute of Massage Therapy,Santa Ana,92705-5445,,PrivacySuppressed,PrivacySuppressed
6354,University of East-West Medicine,Sunnyvale,94085-3922,,PrivacySuppressed,PrivacySuppressed
6355,Blake Austin College,Vacaville,95687,,PrivacySuppressed,PrivacySuppressed
6356,Mojave Barber College,Victorville,92395,,,
6357,Cuttin' Up Beauty Academy,Denver,80220,,PrivacySuppressed,PrivacySuppressed
6358,Aviator College of Aeronautical Science and Technology,Fort Pierce,34946,,PrivacySuppressed,PrivacySuppressed
6359,Total International Career Institute,Hialeah,33012-4836,,,
6360,Trendsetters School of Beauty & Barbering,Jacksonville,32205,,PrivacySuppressed,PrivacySuppressed
