INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Argosy University-Los Angeles,Los Angeles,90045,,0.092886433,0.087994694
Brown Mackie College-Miami,Miramar,33027-3264,,0.435418594,0.323302586
Regency Beauty Institute-Darien,Darien,60561,,0.515075377,0.46713615
Regency Beauty Institute-Aurora,Aurora,60504,,0.515075377,0.46713615
Regency Beauty Institute-Madison,Madison,53704,,0.515075377,0.46713615
Regency Beauty Institute-Ridgedale,Minnetonka,55305,,0.515075377,0.46713615
Fortis College-Largo,Largo,33771,,0.535031847,0.558823529
Platt College-Moore,Moore,73160,,0.471352177,0.335766423
Universal Technical Institute of Massachusetts Inc,Norwood,02062,,0.571992111,0.610554245
Eagle Gate College-Layton,Layton,84041,,0.498881432,0.465116279
Carsten Institute of Cosmetology,New York,10017,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Jasper,Jasper,75951,,PrivacySuppressed,PrivacySuppressed
SAE Expression College,Emeryville,94608,,0.419354839,0.401709402
Unitech Training Academy-West Monroe,West Monroe,71291,,0.554409006,0.557692308
Daymar College-Bellevue,Bellevue,41073,,0.250696379,0.220253165
Salter School-Fall River,Fall River,02720,,0.607705779,0.537906137
Seacoast Career School-Manchester Campus,Manchester,03101,,0.700831025,0.583333333
Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,Aguadilla,00603-0000,,PrivacySuppressed,PrivacySuppressed
New River Community and Technical College,Beaver,25813-8987,,0.106082037,0.083333333
The College of Health Care Professions-Southwest Houston,Houston,77074,,0.713772455,0.636363636
Eagle Gate College-Salt Lake City,Salt Lake City,84111,,0.498881432,0.465116279
Brightwood College-Palm Springs,Palm Springs,92262-7011,,0.814663951,0.747540984
Minnesota School of Business-Rochester,Rochester,55901,,0.361155698,0.29330254
Georgia Gwinnett College,Lawrenceville,30043,,0.118644068,0.105761642
Phoenix Institute of Herbal Medicine & Acupuncture,Phoenix,85012,,PrivacySuppressed,PrivacySuppressed
Tucson College of Beauty,Tucson,85705,,PrivacySuppressed,PrivacySuppressed
California Career College,Canoga Park,91303-2006,,PrivacySuppressed,PrivacySuppressed
Palladium Technical Academy,Temple City,91780,,PrivacySuppressed,PrivacySuppressed
Palace Beauty College,Los Angeles,90006,,PrivacySuppressed,PrivacySuppressed
National Polytechnic College,Commerce,90040,,0.817307692,0.701492537
American Career College-Ontario,Ontario,91764,,0.751905165,0.66180758
Asher College,Sacramento,95825,,0.55625,0.483412322
American Institute of Massage Therapy,Santa Ana,92705-5445,,PrivacySuppressed,PrivacySuppressed
University of East-West Medicine,Sunnyvale,94085-3922,,PrivacySuppressed,PrivacySuppressed
Blake Austin College,Vacaville,95687,,PrivacySuppressed,PrivacySuppressed
Aviator College of Aeronautical Science and Technology,Fort Pierce,34946,,PrivacySuppressed,PrivacySuppressed
Trendsetters School of Beauty & Barbering,Jacksonville,32205,,PrivacySuppressed,PrivacySuppressed
CDA Technical Institute,Jacksonville,32208,,PrivacySuppressed,PrivacySuppressed
American Institute of Beauty,Largo,33771,,0.402298851,0.43902439
North Florida Cosmetology Institute Inc,Tallahassee,32312,,PrivacySuppressed,PrivacySuppressed
Florida Academy of Health & Beauty,Oakland Park,33311,,PrivacySuppressed,PrivacySuppressed
Augusta School of Massage,Evans,30809,,PrivacySuppressed,PrivacySuppressed
ATA College,Louisville,40223,,0.567219153,0.428571429
SUM Bible College and Theological Seminary,Oakland,94603,,0.470588235,0.285714286
Compass Career College,Hammond,70403,,PrivacySuppressed,PrivacySuppressed
Hair Expressions Academy,Rockville,20852,,PrivacySuppressed,PrivacySuppressed
Nuvo College of Cosmetology,Norton Shores,49441,,PrivacySuppressed,PrivacySuppressed
WellSpring School of Allied Health-Kansas City,Kansas City,64114-3313,,PrivacySuppressed,PrivacySuppressed
Hair Academy 110,Kirksville,63501,,PrivacySuppressed,PrivacySuppressed
Healing Touch Career College,Hattiesburg,39402,,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy-Fargo,Fargo,58103,,PrivacySuppressed,PrivacySuppressed
Massage Therapy Trainining Institute,Las Cruces,88005,,PrivacySuppressed,PrivacySuppressed
Institute of Professional Careers,Las Vegas,89119,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-New York,New York,10013,,PrivacySuppressed,PrivacySuppressed
Northwest Regional Technology Institute,Erie,16508-2820,,PrivacySuppressed,PrivacySuppressed
National Massage Therapy Institute,Philadelphia,19116,,0.653992395,0.585820896
MyrAngel Beauty Institute,San Lorenzo,00754,,PrivacySuppressed,PrivacySuppressed
Institute of Hair Design,Adamsville,38310,,PrivacySuppressed,PrivacySuppressed
Tennessee Career Institute,Columbia,38401,,PrivacySuppressed,PrivacySuppressed
Texas Health School,Houston,77079,,PrivacySuppressed,PrivacySuppressed
Mai-trix Beauty College,Houston,77040,,PrivacySuppressed,PrivacySuppressed
North West Beauty School,Houston,77091,,PrivacySuppressed,PrivacySuppressed
Careers Unlimited,Orem,84058,,PrivacySuppressed,PrivacySuppressed
Mountainland Applied Technology College,Lehi,84043,,PrivacySuppressed,PrivacySuppressed
Avi Career Training,Great Falls,22066,,PrivacySuppressed,PrivacySuppressed
Mountain State School of Massage,Charleston,25304,,PrivacySuppressed,PrivacySuppressed
Doane University-Graduate and Professional Studies,Lincoln,68504,,0.551622419,0.467213115
Shorter University-College of Adult & Professional Programs,Marietta,30067,,0.37529976,0.248138958
The Art Institute of Indianapolis,Indianapolis,46268,,0.435418594,0.323302586
Eastern International College-Belleville,Belleville,07109,,0.421052632,0.428571429
MedTech College,Indianapolis,46250,,0.50137931,0.38125
Broken Arrow Beauty College-Tulsa,Tulsa,74133,,PrivacySuppressed,PrivacySuppressed
Universal Technical Institute of Northern California Inc,Sacramento,95834,,0.621409922,0.634523371
ITT Technical Institute-Charlotte South,Charlotte,28217,,0.403152496,0.452518746
ITT Technical Institute-Clovis,Clovis,93612,,0.403152496,0.452518746
ITT Technical Institute-Dunmore,Dunmore,18512,,0.403152496,0.452518746
ITT Technical Institute-Swartz Creek,Swartz Creek,48473,,0.403152496,0.452518746
ITT Technical Institute-Lexington,Lexington,40509,,0.403152496,0.452518746
ITT Technical Institute-Maumee,Maumee,43537,,0.403152496,0.452518746
ITT Technical Institute-Oklahoma City,Oklahoma City,73118,,0.403152496,0.452518746
ITT Technical Institute-Tulsa,Tulsa,74134,,0.403152496,0.452518746
University of Phoenix-South Carolina,Columbia,29223-5727,,0.20084176,0.192096597
Argosy University-The Art Institute of California-Inland Empire,San Bernardino,92408-2800,,0.092886433,0.087994694
National American University-Zona Rosa,Kansas City,64153-1934,,0.126328956,0.086676218
West Hills College-Lemoore,Lemoore,93245,,0.124031008,0.11546841
Stautzenberger College-Brecksville,Brecksville,44141,,0.411917098,0.357142857
Stone Academy-East Hartford,East Hartford,06108,,0.458100559,0.352941177
Westwood College-Annandale,Annandale,22003,,0.316027088,0.296066253
Unitech Training Academy-Houma,Houma,70363,,0.554409006,0.557692308
Miller-Motte Technical College-Madison,Madison,37115,,0.366842544,0.325211864
Rasmussen College-Illinois,Rockford,61108-2513,,0.308111793,0.230868666
Educational Technical College-Recinto de Coamo,Coamo,00769,,0.059479554,0.049822064
Educational Technical College-Recinto de san Sebastian,San Sebastian,00769,,0.059479554,0.049822064
Argosy University-Denver,Denver,80231,,0.092886433,0.087994694
CollegeAmerica-Colorado Springs,Colorado Springs,80909,,0.315400844,0.237244898
CollegeAmerica-Fort Collins,Fort Collins,80525,,0.315400844,0.237244898
Automotive Training Center-Warminster,Warminster,18974,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Milwaukee,Milwaukee,53221,,0.45709282,0.461538462
The Robert B Miller College,Battle Creek,49017,,0.263636364,0.388888889
University of Phoenix-Connecticut,Norwalk,06854-1700,,0.20084176,0.192096597
University of South Florida-St Petersburg,St. Petersburg,33701-9807,,0.61979798,0.526762211
Triangle Tech Inc-Bethlehem,Bethlehem,18017,,PrivacySuppressed,PrivacySuppressed
Arizona State University-Downtown Phoenix,Phoenix,85004,,0.565602361,0.516284119
Milan Institute-Clovis,Fresno,93704,,0.603076923,0.668874172
Branford Hall Career Institute-Albany Campus,Albany,12205,,0.651132404,0.559095581
Harris School of Business-Linwood Campus,Linwood,08221,,0.664550265,0.584615385
The Art Institute of Tennessee-Nashville,Nashville,37214-3439,,0.249686324,0.186926606
Strayer University-Florida,Tampa,33634,,0.097125638,0.11434008
Pima Medical Institute-Renton,Renton,98057,,0.731892241,0.683108108
College of Business and Technology-Flagler,Miami,33144,,0.496688742,0.776845638
College of Business and Technology-Hialeah,Hialeah,33012,,0.496688742,0.776845638
Miller-Motte College-Cary,Cary,27518-7171,,0.433479286,0.342723005
Miami-Jacobs Career College-Springboro,Springboro,45066,,0.398190045,0.333778371
Dewey University-Juana Diaz,Juana Diaz,00910,,0.107269155,0.062085594
Dewey University-Fajardo,Fajardo,00910,,0.107269155,0.062085594
Dewey University-Arroyo,Arroyo,00910,,0.107269155,0.062085594
Regency Beauty Institute-Independence,Kansas City,64136,,0.515075377,0.46713615
Regency Beauty Institute-St Peters,St. Peters,63376,,0.515075377,0.46713615
Regency Beauty Institute-Peoria,Peoria,61615,,0.515075377,0.46713615
Regency Beauty Institute-Greenwood,Indianapolis,46227,,0.515075377,0.46713615
Regency Beauty Institute-Mehlville,Mehlville,63129,,0.515075377,0.46713615
Regency Beauty Institute-Duluth,Duluth,55811,,0.515075377,0.46713615
Regency Beauty Institute-Fairview Heights,Fairview Heights,62208,,0.515075377,0.46713615
Regency Beauty Institute-Champaign,Champaign,61822,,0.515075377,0.46713615
Regency Beauty Institute-Olathe,Olathe,66062,,0.515075377,0.46713615
The College of Health Care Professions-San Antonio,San Antonio,78229,,0.713772455,0.636363636
Everest Institute-South Plainfield,South Plainfield,07080,,0.688888889,0.605593057
Daymar College-Madisonville,Madisonville,42431,,0.250696379,0.220253165
Brittany Beauty School,Bronx,10458,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Whitestone,Whitestone,11357,,0.336538462,0.493074792
American Public University System,Charles Town,25414,,0.134574629,0.18566966
Huntsville Bible College,Huntsville,35811-1632,,PrivacySuppressed,PrivacySuppressed
Beaumont Adult School,Beaumont,92223,,PrivacySuppressed,PrivacySuppressed
Make-up Designory,Burbank,91502-1322,,PrivacySuppressed,PrivacySuppressed
Gnomon School of Visual Effects,Hollywood,90038,,PrivacySuppressed,PrivacySuppressed
Coachella Valley Beauty College,La Quinta,92253,,PrivacySuppressed,PrivacySuppressed
Career College of California,Santa Ana,92701,,PrivacySuppressed,PrivacySuppressed
Valley College of Medical Careers,West Hills,91304,,PrivacySuppressed,PrivacySuppressed
Academy of Natural Therapy Inc,Greeley,80631-9441,,PrivacySuppressed,PrivacySuppressed
Academy Di Capelli-School of Cosmetology,Wallingford,06492,,PrivacySuppressed,PrivacySuppressed
Delaware Learning Institute of Cosmetology,Dagsboro,19939,,PrivacySuppressed,PrivacySuppressed
Palm Beach Academy of Health & Beauty,Lake Park,33403,,PrivacySuppressed,PrivacySuppressed
SABER College,Miami,33134,,PrivacySuppressed,PrivacySuppressed
Taylor College,Belleview,34420,,PrivacySuppressed,PrivacySuppressed
Pensacola School of Massage Therapy & Health Careers,Pensacola,32504,,PrivacySuppressed,PrivacySuppressed
Ideal Beauty Academy,Jeffersonville,47130,,PrivacySuppressed,PrivacySuppressed
Success Schools,Merrillville,46410,,PrivacySuppressed,PrivacySuppressed
Louisiana Culinary Institute,Baton Rouge,70816,,0.685714286,0.605263158
Bais Medrash Toras Chesed,Lakewood,08701,,PrivacySuppressed,PrivacySuppressed
Center for Natural Wellness School of Massage Therapy,Albany,12205,,PrivacySuppressed,PrivacySuppressed
Ace Institute of Technology,New York,10018,,PrivacySuppressed,PrivacySuppressed
New Age Training,New York,10001-4034,,PrivacySuppressed,PrivacySuppressed
Dayton School of Medical Massage,Dayton,45429,,0.664021164,0.610526316
Northcoast Medical Training Academy,Kent,44240,,0.698564593,0.666666667
American Institute of Medical Technology,Tulsa,74146,,PrivacySuppressed,PrivacySuppressed
Carib Technological Institute,Bayamon,00960,,PrivacySuppressed,PrivacySuppressed
Visible Music College,Memphis,38103,,PrivacySuppressed,PrivacySuppressed
CCI Training Center-Arlington,Arlington,76011,,0.563909774,0.538461539
Champion Beauty College,Houston,77068,,PrivacySuppressed,PrivacySuppressed
Professional Careers Institute,Houston,77036,,0.635514019,0.620689655
Southeast Texas Career Institute,Silsbee,77656,,PrivacySuppressed,PrivacySuppressed
Southwest Applied Technology College,Cedar City,84720,,PrivacySuppressed,PrivacySuppressed
Academy of Cosmetology,Janesville,53548-3307,,PrivacySuppressed,PrivacySuppressed
Milwaukee Career College,Milwaukee,53222,,0.476293103,0.467741936
University of the West,Rosemead,91770,,PrivacySuppressed,PrivacySuppressed
South University-Tampa,Tampa,33614-7095,,0.100659593,0.112386595
Milan Institute of Cosmetology-San Antonio Military,San Antonio,78221,,0.499721138,0.479452055
Appalachian College of Pharmacy,Oakwood,24631,,,
Averett University-Non-Traditional Programs,Danville,24541,,0.540716612,0.347490348
Paul Mitchell the School-Tampa,Tampa,33625,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-San Diego,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Michigan,Sterling Heights,48313,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Sherman Oaks,Sherman Oaks,91403,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Mclean,McLean,22102,,PrivacySuppressed,PrivacySuppressed
Miami-Jacobs Career College-Troy,Troy,45373,,0.398190045,0.333778371
Blue Cliff College-Houma,Houma,70360,,0.526178011,0.513043478
The Art Institute of Salt Lake City,Draper,84020,,0.435418594,0.323302586
Fortis College-Columbus,Westerville,43081,,0.610051187,0.554438861
Fortis College-Cincinnati,Cincinnati,45246,,0.610051187,0.554438861
Fortis Institute-Baltimore,Baltimore,21244,,0.583267561,0.647160069
The Art Institute of Charleston,Charleston,29401,,0.249686324,0.186926606
Argosy University-The Art Institute of California-Sacramento,Sacramento,95833,,0.092886433,0.087994694
Blue Cliff College-Fayetteville,Fayetteville,72703,,0.526178011,0.513043478
Blue Cliff College-Alexandria,Alexandria,71301,,0.526178011,0.513043478
StenoTech Career Institute-Piscataway,Piscataway,08854-3756,,PrivacySuppressed,PrivacySuppressed
Ultimate Medical Academy-Tampa,Tampa,33612-7237,,0.518259282,0.481308411
Beauty Schools of America-North Miami Beach,North Miami Beach,33162,,0.59387223,0.536155203
Virginia College-Biloxi,Biloxi,39532,,0.313246568,0.340247453
ITT Technical Institute-St Petersburg,Tampa,33634,,0.403152496,0.452518746
ITT Technical Institute-Baton Rouge,Baton Rouge,70817,,0.403152496,0.452518746
ITT Technical Institute-Columbia,Columbia,29210,,0.403152496,0.452518746
ITT Technical Institute-Wichita,Wichita,67226,,0.403152496,0.452518746
ITT Technical Institute-Atlanta,Atlanta,30349,,0.403152496,0.452518746
ITT Technical Institute-Mobile,Mobile,36606,,0.403152496,0.452518746
ITT Technical Institute-Chattanooga,Chattanooga,37411,,0.403152496,0.452518746
ITT Technical Institute-South Bend,South Bend,46635,,0.403152496,0.452518746
Virginia College-Chattanooga,Chattanooga,37411,,0.313246568,0.340247453
Strayer University-Delaware,Newark,19713,,0.097125638,0.11434008
Brite Divinity School,Fort Worth,76129,,0.709944751,0.6587473
Strayer University-Alabama,Birmingham,35243,,0.097125638,0.11434008
Brown Aveda Institute-Rocky River,Rocky River,44116,,PrivacySuppressed,PrivacySuppressed
Clary Sage College,Tulsa,74145,,0.675734494,0.655813954
Broadview University-Layton,Layton,84041,,0.308151093,0.180995475
International Academy of Design and Technology-Sacramento,Sacramento,95834,,0.354804646,0.275027105
University of Phoenix-Alabama,Birmingham,35242-2982,,0.20084176,0.192096597
Sanford-Brown College-San Antonio,San Antonio,78229,,0.354804646,0.275027105
University of Phoenix-Washington DC,Washington,20001-1431,,0.20084176,0.192096597
Argosy University-Inland Empire,Ontario,91761,,0.092886433,0.087994694
Argosy University-Nashville,Nashville,37214,,0.092886433,0.087994694
Argosy University-San Diego,San Diego,92108,,0.092886433,0.087994694
Rasmussen College-Wisconsin,Green Bay,54303-2349,,0.308111793,0.230868666
Empire Beauty School-Lisle,Lisle,60532,,0.448473282,0.533333333
Empire Beauty School-Richmond,Richmond,23294,,0.448473282,0.533333333
Empire Beauty School-North Hills,Pittsburgh,15237,,0.444622793,0.275362319
Empire Beauty School-Concord,Concord,28027,,0.422178988,0.538461539
Empire Beauty School-Arlington Heights,Arlington Heights,60004,,PrivacySuppressed,PrivacySuppressed
Lexington Healing Arts Academy,Lexington,40503,,0.827586207,0.545454546
Empire Beauty School-Hooksett,Hooksett,03106,,PrivacySuppressed,PrivacySuppressed
The Institute of Beauty and Wellness,Milwaukee,53202-0000,,PrivacySuppressed,PrivacySuppressed
InterCoast Colleges-Carson,Carson,90745,,0.6232493,0.64987715
InterCoast Career Institute-South Portland,Granada Hills,91394,,0.6232493,0.64987715
Carrington College-Stockton,Stockton,95207,,0.633649554,0.531806616
Carrington College-Citrus Heights,Citrus Heights,95621,,0.633649554,0.531806616
Euphoria Institute of Beauty Arts & Sciences-Summerlin,Las Vegas,89117,,0.545189504,0.561403509
Euphoria Institute of Beauty Arts & Sciences-Green Valley,Henderson,89052,,0.545189504,0.561403509
Empire Beauty School-Portsmouth,Portsmouth,03801,,PrivacySuppressed,PrivacySuppressed
LIU Riverhead,Riverhead,11901-3499,,0.374190334,0.299614644
Regency Beauty Institute-Lakewood,Lakewood,80226,,0.515075377,0.46713615
Regency Beauty Institute-Westminster,Westminster,80031,,0.515075377,0.46713615
Regency Beauty Institute-Avon,Indianapolis,46214,,0.515075377,0.46713615
Regency Beauty Institute-Joliet,Joliet,60431,,0.515075377,0.46713615
Regency Beauty Institute-Rockford,Rockford,61108,,0.515075377,0.46713615
Regency Beauty Institute-Greenfield,Greenfield,53220,,0.515075377,0.46713615
Regency Beauty Institute-Metro Center,Phoenix,85051,,0.515075377,0.46713615
Regency Beauty Institute-East Tucson,Tucson,85710,,0.515075377,0.46713615
Regency Beauty Institute-Tri-County,Springdale,45246,,0.515075377,0.46713615
Regency Beauty Institute-Eastgate,Cincinnati,45245,,0.515075377,0.46713615
Regency Beauty Institute-Topeka,Topeka,66604,,0.515075377,0.46713615
Columbia Southern University,Orange Beach,36561-9000,,0.428571429,0.5
Arizona Summit Law School,Phoenix,85004,,PrivacySuppressed,PrivacySuppressed
Arizona Culinary Institute,Scottsdale,85259,,0.827586207,0.830985916
InfoTech Career College,Paramount,90723-5258,,0.680115274,0.685714286
Trident University International,Cypress,90630-5041,,0.231460674,0.340369393
Coastline Beauty College,Fountain Valley,92708,,PrivacySuppressed,PrivacySuppressed
Career College Consultants,Los Angeles,90041,,0.68,0.75
San Diego College,San Diego,92101,,0.659340659,0.522727273
Montessori Casa International,Denver,80230,,PrivacySuppressed,PrivacySuppressed
Branford Academy of Hair and Cosmetology,Branford,06405,,PrivacySuppressed,PrivacySuppressed
Academy of Massage and Bodywork,Bear,19701,,PrivacySuppressed,PrivacySuppressed
Digital Media Arts College,Boca Raton,33487,,0.464285714,0.228571429
Academy for Five Element Acupuncture,Gainesville,32601,,,
Academy of Career Training,Kissimmee,34741,,0.603603604,0.5
Miami Regional University,Miami Springs,33166,,0.508379888,0.4
Paul Mitchell the School-Miami,Miami,33156,,PrivacySuppressed,PrivacySuppressed
Wolford College,Naples,34108,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-South Florida,Davie,33328,,0.697347894,0.686567164
Aveda Institute-Tallahassee,Tallahassee,32304,,PrivacySuppressed,PrivacySuppressed
Shear Excellence Hair Academy,Tampa,33614,,PrivacySuppressed,PrivacySuppressed
Carlson College of Massage Therapy,Anamosa,52205,,PrivacySuppressed,PrivacySuppressed
SOLEX Medical Academy,Chicago,60601-3608,,PrivacySuppressed,PrivacySuppressed
MyComputerCareer.com-Indianapolis,Indianapolis,46278,,0.452830189,0.581395349
Z Hair Academy,Overland Park,66223,,PrivacySuppressed,PrivacySuppressed
DiGrigoli School of Cosmetology,West Springfield,01089,,PrivacySuppressed,PrivacySuppressed
Millennium Training Institute,Woburn,01801,,PrivacySuppressed,PrivacySuppressed
Elevate Salon Institute,Clinton Township,48036,,PrivacySuppressed,PrivacySuppressed
Lakewood School of Therapeutic Massage,Port Huron,48060,,PrivacySuppressed,PrivacySuppressed
The Salon Spa Academy,Battle Creek,49015,,PrivacySuppressed,PrivacySuppressed
Trend Setters School of Cosmetology,Cape Girardeau,63703-0000,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Springfield,Springfield,65804,,PrivacySuppressed,PrivacySuppressed
Corinth Academy of Cosmetology,Corinth,38834,,PrivacySuppressed,PrivacySuppressed
Southeastern Institute-Charlotte,Charlotte,28217,,PrivacySuppressed,PrivacySuppressed
Gentle Healing School of Massage,Cranbury,08512,,PrivacySuppressed,PrivacySuppressed
Yeshivas Be'er Yitzchok,Elizabeth,07208,,PrivacySuppressed,PrivacySuppressed
Yeshiva Toras Chaim,Lakewood,08701,,PrivacySuppressed,PrivacySuppressed
Talmudical Seminary of Bobov,Brooklyn,11219,,PrivacySuppressed,PrivacySuppressed
New York Methodist Hospital Center for Allied Health Education,Brooklyn,11229,,PrivacySuppressed,PrivacySuppressed
Monroe 2 Orleans BOCES-Center for Workforce Development,Rochester,14624,,PrivacySuppressed,PrivacySuppressed
Aveda Fredric's Institute-Cincinnati,West Chester,45069,,PrivacySuppressed,PrivacySuppressed
MyComputerCareer.com-Columbus,Westerville,43082,,0.722222222,0.418181818
CDE Career Institute,Tannersville,18372,,PrivacySuppressed,PrivacySuppressed
Instituto Educativo Premier,Ponce,00730,,PrivacySuppressed,PrivacySuppressed
Charleston School of Law,Charleston,29403,,PrivacySuppressed,PrivacySuppressed
Elite College of Cosmetology,Lexington,38351,,PrivacySuppressed,PrivacySuppressed
Memphis Institute of Barbering,Memphis,38107,,PrivacySuppressed,PrivacySuppressed
Manuel and Theresa's School of Hair Design-Bryan,Bryan,77803,,PrivacySuppressed,PrivacySuppressed
Southwest University at El Paso,El Paso,79925,,0.679873217,0.64171123
Paul Mitchell the School-Austin,Austin,78759,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Provo,Provo,84601,,PrivacySuppressed,PrivacySuppressed
Dixie Applied Technology College,Saint George,84770,,PrivacySuppressed,PrivacySuppressed
Dominion School of Hair Design,Gloucester Point,23062,,PrivacySuppressed,PrivacySuppressed
Victoria's Academy of Cosmetology,Kennewick,99336,,PrivacySuppressed,PrivacySuppressed
Inland Massage Institute,Spokane,99218-1257,,PrivacySuppressed,PrivacySuppressed
Sunnyside Beauty Academy,Sunnyside,98944,,PrivacySuppressed,PrivacySuppressed
Wisconsin Academy,Peshtigo,54157,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Pittsburgh-Online Division,Pittsburgh,15222-4332,,0.094191008,0.074846206
University of South Florida-Sarasota-Manatee,Sarasota,34243-2049,,0.61979798,0.526762211
Brown Mackie College-Indianapolis,Indianapolis,46204,,0.435418594,0.323302586
CollegeAmerica-Cheyenne,Cheyenne,82009,,0.315400844,0.237244898
Paul Mitchell the School-San Antonio,San Antonio,78229,,0.690026954,0.642857143
Centro de Estudios Multidisciplinarios-Bayamon,Bayamón,00961,,0.193283071,0.169039146
Bryant & Stratton College-Wauwatosa,Wauwatosa,53226,,0.277818628,0.183945139
Minnesota School of Business-Blaine,Blaine,55449,,0.361155698,0.29330254
The Art Institute of Michigan,Novi,48377-2985,,0.336974331,0.23221216
The Art Institute of Austin,Austin,78728,,0.30816641,0.22112462
Argosy University-The Art Institute of California-Silicon Valley,Sunnyvale,94086,,0.092886433,0.087994694
Remington College-Houston Southeast Campus,Webster,77598,,0.665625,0.678329571
Remington College-Shreveport Campus,Shreveport,71101,,0.665625,0.678329571
National American University-Austin,Austin,78727-1208,,0.126328956,0.086676218
National American University-Wichita,Wichita,67206-1097,,0.126328956,0.086676218
Fortis College-Landover,Landover,20785-2223,,0.559310345,0.481946625
Jenny Lea Academy of Cosmetology,Johnson City,37601,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Cary,Cary,27518,,0.403152496,0.452518746
ITT Technical Institute-Madison,Madison,35758,,0.403152496,0.452518746
ITT Technical Institute-Clive,Clive,50325,,0.403152496,0.452518746
ITT Technical Institute-Columbus,Columbus,43232,,0.403152496,0.452518746
ITT Technical Institute-Phoenix,Phoenix,85021,,0.403152496,0.452518746
ITT Technical Institute-Madison,Madison,53713,,0.403152496,0.452518746
ITT Technical Institute-High Point,High Point,27265,,0.403152496,0.452518746
The Hair Academy,Bismarck,58501,,PrivacySuppressed,PrivacySuppressed
The Art Institutes International-Kansas City,Lenexa,66214-1625,,0.435418594,0.323302586
The Art Institute of Raleigh-Durham,Durham,27701,,0.100659593,0.112386595
Le Cordon Bleu College of Culinary Arts-Sacramento,Sacramento,95834,,0.481208289,0.507394187
Le Cordon Bleu College of Culinary Arts-Seattle,Tukwila,98188,,0.481208289,0.507394187
Le Cordon Bleu College of Culinary Arts-Cambridge,Cambridge,02142,,0.556080283,0.439425051
Le Cordon Bleu College of Culinary Arts-Dallas,Dallas,75234,,0.481208289,0.507394187
Ross Medical Education Center-New Baltimore,New Baltimore,48047,,0.701388889,0.633333333
Ross College-Sylvania,Sylvania,43560,,0.773366419,0.641025641
Argosy University-Salt Lake City,Draper,84020,,0.092886433,0.087994694
Escuela De Troqueleria Y Herramentaje,Bayamon,00959,,PrivacySuppressed,PrivacySuppressed
Virginia College-Montgomery,Montgomery,36117-2800,,0.313246568,0.340247453
Fortis Institute-Nashville,Nashville,37211,,0.599020675,0.586510264
Beckfield College-Tri-County,Springdale,45246,,0.269277846,0.225806452
Elite Welding Academy LLC,Cincinnati,45246-1013,,,
Galen College of Nursing-Cincinnati,Cincinnati,45241,,0.675,0.631799163
Pinnacle Career Institute-North Kansas City,Kansas City,64153,,0.42893401,0.435695538
Strayer University-North Carolina,Morrisville,27560,,0.097125638,0.11434008
Strayer University-New Jersey,Cherry Hill,08002,,0.097125638,0.11434008
American National University-Dayton,Kettering,45420,,0.324091778,0.251445087
American National University-Youngstown,Youngstown,44505,,0.324091778,0.251445087
American National University-Cincinnati,Cincinnati,45237,,0.324091778,0.251445087
National College-Stow,Stow,44224,,0.381868132,0.387755102
Harris School of Business-Hamilton Campus,Hamilton,08619,,0.664550265,0.584615385
Empire Beauty School-Eden Prairie,Eden Prairie,55344,,0.45709282,0.461538462
Ohio Business College-Hilliard,Hilliard,43026,,0.465753425,0.275449102
The Ohio Media School-Columbus,Columbus,43213,,0.666666667,0.644859813
Ohio Technical College-PowerSport Institute,North Randall,44128,,0.679012346,0.673423423
Toledo Restaurant Training Center,Sylvania,43560,,PrivacySuppressed,PrivacySuppressed
Dade Medical College-Miami Lakes,Miami Lakes,33014,,0.819548872,0.779005525
The King's College,New York,10004,,0.5,0.49122807
Chamberlain College of Nursing-Illinois,Addison,60101,,0.477181745,0.501022495
Chamberlain College of Nursing-Ohio,Columbus,43209,,0.477181745,0.501022495
Chamberlain College of Nursing-Arizona,Phoenix,85021,,0.477181745,0.501022495
Career Quest Learning Centers-Jackson,Jackson,48901,,0.592493298,0.566878981
Regency Beauty Institute-Fort Collins,Fort Collins,80528,,0.515075377,0.46713615
Regency Beauty Institute-Tolleson,Phoenix,85033,,0.515075377,0.46713615
Regency Beauty Institute-Pasadena,Pasadena,77505,,0.515075377,0.46713615
Regency Beauty Institute-Dayton,Dayton,45459,,0.515075377,0.46713615
Regency Beauty Institute-Akron,Akron,44310-0000,,0.515075377,0.46713615
