,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
5893,Maric College-Irwindale,Irwindale,91706-1410,,0.711340206,0.712028095
5894,Argosy University-Schaumburg,Schaumburg,60173-5403,,0.545454546,0.52
5895,Ser Business and Technical Institute,Chicago,60623,,PrivacySuppressed,PrivacySuppressed
5896,Manhattan School of Computer Technology,Brooklyn,11230-1401,,PrivacySuppressed,PrivacySuppressed
5897,University of Phoenix-Louisiana Campus,Metairie,70001-2082,,0.186698378,0.181800237
5898,University of Phoenix-Detroit Campus,Southfield,48076-4400,,0.186698378,0.181800237
5899,Brown Mackie College-Hopkinsville,Hopkinsville,42240-4948,,0.34439834,0.382978723
5900,Indian Capital Technology Center-Sallisaw,Sallisaw,74955,,PrivacySuppressed,PrivacySuppressed
5901,Indian Capital Technology Center-Stilwell,Stilwell,74960,,PrivacySuppressed,PrivacySuppressed
5902,Globelle Technical Institute,Vega Baja,00693-0000,,PrivacySuppressed,PrivacySuppressed
5903,Motif Beauty Academy,Winchester,40391-1958,,PrivacySuppressed,PrivacySuppressed
5904,Hairitage Hair Academy,Saint George,84770-0000,,PrivacySuppressed,PrivacySuppressed
5905,New York Paralegal School,New York,10007,,0.535433071,0.469879518
5906,Houghton Lake Institute of Cosmetology,Houghton Lake,48629-9702,,PrivacySuppressed,PrivacySuppressed
5907,Arizona College-Glendale,Glendale,85302,,PrivacySuppressed,PrivacySuppressed
5908,Vanguard-Sentinel Adult Career and Technology Center,Fremont,43420,,PrivacySuppressed,PrivacySuppressed
5909,SENTINEL CAREER CENTER,TIFFIN,44883,,PrivacySuppressed,PrivacySuppressed
5910,House of Heavilin Beauty College-Raymore,Raymore,64083-9195,,PrivacySuppressed,PrivacySuppressed
5911,International Institute of Hair Design,Bountiful,84010,,PrivacySuppressed,PrivacySuppressed
5912,Living Arts College,Raleigh,27614-7076,,0.734693878,0.7
5913,New York Conservatory for Dramatic Arts,New York,10011-4225,,PrivacySuppressed,PrivacySuppressed
5914,Eastern International College-Jersey City,Jersey City,07306,,0.605263158,0.729166667
5915,Academia Serrant Inc,Ponce,00717-1568,,PrivacySuppressed,PrivacySuppressed
5916,Caguas Central College,Caguas,00725,,PrivacySuppressed,PrivacySuppressed
5917,Sonoma College,Petaluma,94954,,PrivacySuppressed,PrivacySuppressed
5918,Advocate Illinois Masonic School of Radiologic Technology,Chicago,60657,,PrivacySuppressed,PrivacySuppressed
5919,West Virginia University Hospital Department of Nutrition and Dietetics,Morgantown,26506-8016,,PrivacySuppressed,PrivacySuppressed
5920,San Joaquin Valley College-Fresno Aviation,Fresno,93727,,0.545248869,0.57493188
5921,Court Reporting Institute,San Diego,92124,,0.24375,0.303030303
5922,DEMARGE COLLEGE SOUTH,OKLAHOMA CITY,73139,,0.471223022,0.542056075
5923,Talent Academy,Upper Darby,19082,,,
5924,Pacific College,Costa Mesa,92626,,PrivacySuppressed,PrivacySuppressed
5925,Compu-Med Vocational Careers Corp,Hialeah,33012-4861,,PrivacySuppressed,PrivacySuppressed
5926,Professional Electrical School Inc,Manati,00674,,PrivacySuppressed,PrivacySuppressed
5927,Mid-Cities Barber College,Grand Prairie,75051-4892,,PrivacySuppressed,PrivacySuppressed
5928,Georgia Military College-Columbus Campus,Columbus,31906,,PrivacySuppressed,PrivacySuppressed
5929,American Commercial College-Wichita Falls,Wichita Falls,76310,,0.589473684,0.695652174
5930,Midwestern University-Glendale,Glendale,85308,,PrivacySuppressed,PrivacySuppressed
5931,Oregon Coast Community College,Newport,97366,,PrivacySuppressed,PrivacySuppressed
5932,MONTEREY PARK COLLEGE,WALNUT,91789,,0.737179487,0.751269036
5933,Harrison College-Evansville,Evansville,47715-4601,,0.397043295,0.352415027
5934,Le Cordon Bleu College of Culinary Arts-Pasadena,Pasadena,91101,,0.863636364,0.859649123
5935,Kaplan College-Panorama City,Panorama City,91402-4222,,0.284722222,0.294117647
5936,Gwinnett College-Sandy Springs,Sandy Springs,30328,,PrivacySuppressed,PrivacySuppressed
5937,Beacon University,Columbus,31909-4663,,PrivacySuppressed,PrivacySuppressed
5938,Pyramid Career Institute,Chicago,60657-4207,,PrivacySuppressed,PrivacySuppressed
5939,PORTER AND CHESTER INSTITUTE,CHICOPEE,01022,,0.629955947,0.650485437
5940,Lincoln Technical Institute-Brockton,Brockton,02301-1818,,0.580645161,0.58974359
5941,Mildred Elley-Pittsfield Campus,Pittsfield,01201-5300,,PrivacySuppressed,PrivacySuppressed
5942,DAHAN INSTITUTE OF MASSAGE STUDIES,LAS VEGAS,89121,,PrivacySuppressed,PrivacySuppressed
5943,Embry-Riddle Aeronautical University-Worldwide,Daytona Beach,32114-3900,,0.110887097,0.108868061
5944,Merkaz Bnos-Business School,Brooklyn,11214,,PrivacySuppressed,PrivacySuppressed
5945,Lia Schorr Institute of Cosmetic Skin Care Training,New York,10019,,,
5946,ITT Technical Institute-Webster,Webster,77598,,0.517350158,0.460063898
5947,CET-Alexandria,Alexandria,22312,,0.122689076,0.128911139
5948,CET-Durham,Durham,27701,,0.122689076,0.128911139
5949,Aviation Institute of Maintenance-Chesapeake,Chesapeake,23320,,0.460176991,0.489795918
5950,Centura College-Richmond Main,Richmond,23235-5250,,0.573770492,0.515151515
5951,Technical Education Center-Osceola,Kissimmee,34744,,PrivacySuppressed,PrivacySuppressed
5952,Miami Ad School-Wynwood,Miami,33127,,PrivacySuppressed,PrivacySuppressed
5953,Green Country Technology Center,Okmulgee,74447,,PrivacySuppressed,PrivacySuppressed
5954,Askins Vo-Tech,Fort Smith,72908,,PrivacySuppressed,PrivacySuppressed
5955,Nova College de Puerto Rico,Bayamon,00960,,PrivacySuppressed,PrivacySuppressed
5956,Styles and Profiles Beauty College,Selmer,38375,,PrivacySuppressed,PrivacySuppressed
5957,Kaplan Career Institute,Albuquerque,87109,,PrivacySuppressed,PrivacySuppressed
5958,Santa Barbara College of Oriental Medicine,Santa Barbara,93101-8455,,PrivacySuppressed,PrivacySuppressed
5959,John Wesley International Barber and Beauty College,Long Beach,90813,,PrivacySuppressed,PrivacySuppressed
5960,Hampton Roads School of Technology,Norfolk,23509,,PrivacySuppressed,PrivacySuppressed
5961,Platt College-Lawton,Lawton,73501,,PrivacySuppressed,PrivacySuppressed
5962,Southeastern College-West Palm Beach,West Palm Beach,33411,,0.657480315,0.632258065
5963,Ottawa University-Milwaukee,Brookfield,53005,,0.407058824,0.368055556
5964,Argosy University-Tampa,Tampa,33607,,0.545454546,0.52
5965,BEE JAYS ACADEMY,BATESVILLE,72501,,PrivacySuppressed,PrivacySuppressed
5966,The Illinois Institute of Art-Schaumburg,Schaumburg,60173-4913,,0.349514563,0.390977444
5967,NORTH COUNTY TECHNICAL SPECIAL SCHOOL DIST-SOUTH,SUNSET HILLS,63127,,PrivacySuppressed,PrivacySuppressed
5968,NORTH COUNTY TECHNICAL SPECIAL SCHOOL DIST-WEST,CHESTERFIELD,63017,,PrivacySuppressed,PrivacySuppressed
5969,Cambria-Rowe Business College-Indiana,Indiana,15701,,0.511811024,0.530612245
5970,American Institute of Medical-Dental Technology,St George,84770-2576,,0.732283465,0.742857143
5971,KEISER COLLEGE-DAYTONA,DAYTONA BEACH,32114,,0.438893159,0.463121784
5972,Klamath Community College,Klamath Falls,97603-7121,,PrivacySuppressed,PrivacySuppressed
5973,The Art Institute of Phoenix,Phoenix,85021-2859,,0.493455497,0.415254237
5974,Academia Vocational Del Turabo,Caguas,00725,,PrivacySuppressed,PrivacySuppressed
5975,Aerosim Flight Academy,Sanford,32773,,PrivacySuppressed,PrivacySuppressed
5976,JPS Institute for Health Career Development,Fort  Worth,76119,,PrivacySuppressed,PrivacySuppressed
5977,Michigan Theological Seminary,Plymouth,48170,,PrivacySuppressed,PrivacySuppressed
5978,American College of Acupuncture and Oriental Med,Houston,77063-4104,,PrivacySuppressed,PrivacySuppressed
5979,AOMA Graduate School of Integrative Medicine,Austin,78745,,,
5980,Arlington Medical Institute,Arlington,76006-2317,,PrivacySuppressed,PrivacySuppressed
5981,Urban College of Boston,Boston,02111-1093,,PrivacySuppressed,PrivacySuppressed
5982,American College of Medical Technology,Gardena,90248-1611,,0.446808511,0.55
5983,ITT Technical Institute-Henderson,Henderson,89074,,0.472491909,0.397222222
5984,Anthem College-Minnesota,Saint Louis Park,55416,,0.553191489,0.601167315
5985,Colorado Technical University-Greenwood Village,Aurora,80014,,0.168604651,0.115702479
5986,Branford Hall Career Institute-Windsor Campus,Windsor,06095,,0.528985507,0.6485623
5987,Trine University-South Bend Regional Campus,Mishawaka,46545,,0.368421053,0.5
5988,Heald College-Portland,Portland,97218-2852,,0.151093439,0.15498155
5989,Golf Academy of America-Orlando,Apopka,32703,,0.786096257,0.709401709
5990,Golf Academy of America-Phoenix,Chandler,85225,,0.786096257,0.709401709
5991,Everest College-Merrillville,Merrillville,46410,,0.650190114,0.638418079
5992,Strayer University-Maryland,Suitland,20746,,0.125523013,0.116742081
5993,Empire Beauty School-Bordentown,Bordentown,08505,,0.577777778,0.75
5994,Empire Beauty School-Monroeville,Monroeville,15146-2229,,0.41025641,0.666666667
5995,Southern Careers Institute-San Antonio,San Antonio,78221,,0.428571429,0.475928473
5996,Virginia School of Massage,Charlottesville,22901,,PrivacySuppressed,PrivacySuppressed
5997,ITT Technical Institute-Hialeah,Hialeah,33015,,0.305555556,0.457943925
5998,CET-Sacramento,Sacramento,95828,,0.122689076,0.128911139
5999,ITT Technical Institute-Harrisburg,Harrisburg,17111,,0.338877339,0.452554745
6000,ITT Technical Institute-Tarentum,Tarentum,15084,,0.412698413,0.515426497
6001,ITT Technical Institute-Norwood,Norwood,45212,,0.431603774,0.437022901
6002,ITT Technical Institute-Strongsville,Strongsville,44136,,0.322916667,0.447688565
6003,Prism Career Institute-West Atlantic City,West  Atlantic City,08232,,0.434782609,0.625
6004,Everest Institute-Marietta,Marietta,30067,,0.498659517,0.570987654
6005,The Creative Center,Omaha,68164,,PrivacySuppressed,PrivacySuppressed
6006,Moberly Area Technical Center,Moberly,65270,,PrivacySuppressed,PrivacySuppressed
6007,PITTSFIELD HIGH SCHOOL,PITTSFIELD,01201,,PrivacySuppressed,PrivacySuppressed
6008,Studio Jewelers,New York,10016-4112,,,
6009,INSTITUTE OF MIDWIFERY WOMEN AND HEALTH,PHILADELPHIA,19144-5497,,,
6010,Praxis Institute,Miami,33135,,PrivacySuppressed,PrivacySuppressed
6011,American College of Traditional Chinese Medicine,San Francisco,94107,,PrivacySuppressed,PrivacySuppressed
6012,Atlantic County Vocational Technical School,Mays Landing,08330,,PrivacySuppressed,PrivacySuppressed
6013,Herndon Career Center,Raytown,64138-2695,,PrivacySuppressed,PrivacySuppressed
6014,San Juan Bautista School of Medicine,Caguas,00725-4968,,,
6015,Texas Health and Science University,Austin,78704,,PrivacySuppressed,PrivacySuppressed
6016,CAPE CORAL BEAUTY SCHOOL,CAPE CORAL,33904,,PrivacySuppressed,PrivacySuppressed
6017,BUSINESS AND TECHNOLOGY TRAINING INSTITUTE,Sacramento,95828-3711,,PrivacySuppressed,PrivacySuppressed
6018,Carver Career Center,Charleston,25306-6397,,PrivacySuppressed,PrivacySuppressed
6019,New Hampshire Institute of Art,Manchester,03104-4858,,,
6020,StenoTech Career Institute-Fairfield,Piscataway,08854-3756,,PrivacySuppressed,PrivacySuppressed
6021,Cayuga Onondaga BOCES-Practical Nursing Program,Auburn,13021,,PrivacySuppressed,PrivacySuppressed
6022,Clearfield County Career and Technology Center,Clearfield,16830,,PrivacySuppressed,PrivacySuppressed
6023,Cleveland Municipal School District Adult and Continuing Education,Cleveland,44102,,PrivacySuppressed,PrivacySuppressed
6024,Colegio de Cinematografia Artes y Television,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
6025,NATIONAL INSTITUTE OF TECHNOLOGY,Sunnyvale,94089,,0.855932203,0.819587629
6026,Conway School of Practical Nursing,Conway,29528-6005,,PrivacySuppressed,PrivacySuppressed
6027,Delaware County Technical School-Practical Nursing Program,Broomall,19008,,PrivacySuppressed,PrivacySuppressed
6028,Everest College-Torrance,Torrance,90501,,PrivacySuppressed,PrivacySuppressed
6029,The Institute for Health Education,Jersey City,07306,,PrivacySuppressed,PrivacySuppressed
6030,Mid-Del Technology Center,Midwest City,73110-4825,,PrivacySuppressed,PrivacySuppressed
6031,DESERT CAREER COLLEGE,PALM SPRINGS,92262,,PrivacySuppressed,PrivacySuppressed
6032,The Youngstown College of Massotherapy,Struthers,44471-2321,,PrivacySuppressed,PrivacySuppressed
6033,New York Institute of Massage Inc,Williamsville,14221,,PrivacySuppressed,PrivacySuppressed
6034,Jolie Hair and Beauty Academy-Ludlow,Ludlow,01056,,PrivacySuppressed,PrivacySuppressed
6035,Dutchess BOCES-Practical Nursing Program,Poughkeepsie,12601-6599,,PrivacySuppressed,PrivacySuppressed
6036,Escuela Tecnica de Electricidad,Ponce,00730-4875,,PrivacySuppressed,PrivacySuppressed
6037,Institute of Technology,Clovis,93612,,0.648148148,0.541125541
6038,Garnet Career Center,Charleston,25301,,PrivacySuppressed,PrivacySuppressed
6039,Brooklyn Institute of Business Technology,Brooklyn,11201,,PrivacySuppressed,PrivacySuppressed
6040,Genesee Valley BOCES-Practical Nursing Program,Batavia,14020,,PrivacySuppressed,PrivacySuppressed
6041,Hamilton Fulton Montgomery BOCES-Practical Nursing Program,Johnstown,12095,,PrivacySuppressed,PrivacySuppressed
6042,The Colorado Center for Medical Laboratory Science,Denver,80218-1281,,PrivacySuppressed,PrivacySuppressed
6043,Henrico County-Saint Marys Hospital School of Practical Nursing,Henrico,23294,,PrivacySuppressed,PrivacySuppressed
6044,Herkimer County BOCES-Practical Nursing Program,Ilion,13357,,PrivacySuppressed,PrivacySuppressed
6045,International Beauty College,Garland,75040-3294,,PrivacySuppressed,PrivacySuppressed
6046,Dewey University-Hato Rey,Hato Rey,00910-9538,,PrivacySuppressed,PrivacySuppressed
6047,KENTUCKY TECH-MURRAY-CALLOWAY COUNTY AREA TECH CTR,MURRAY,42071,,PrivacySuppressed,PrivacySuppressed
6048,Cape Coral Technical College,Cape Coral,33993-2479,,PrivacySuppressed,PrivacySuppressed
6049,Massachusetts General Hospital Dietetic Internship,Boston,02114-2696,,,
6050,Mercy Hospital School of Nursing,Pittsburgh,15219-5166,,PrivacySuppressed,PrivacySuppressed
6051,American Beauty Academy,Wheaton,20902-1911,,PrivacySuppressed,PrivacySuppressed
6052,New Directions Hair Academy,Brentwood,37027-2903,,PrivacySuppressed,PrivacySuppressed
6053,Northland Career Center,Platte City,64079,,PrivacySuppressed,PrivacySuppressed
6054,Norwich Technical High School/Adult Licensed Practical Nurse Program,Norwich,06360-2425,,,
6055,Ocean County Vocational-Technical School,Toms River,08753,,0.469387755,0.527777778
6056,COUNCIL FOR RELATIONSHIPS,PHILADELPHIA,19104-305,,PrivacySuppressed,PrivacySuppressed
6057,Putnam Westchester BOCES-Practical Nursing Program,Yorktown Heights,10598-4399,,PrivacySuppressed,PrivacySuppressed
6058,New England School of Radiologic Technology,Rutland,05701,,PrivacySuppressed,PrivacySuppressed
6059,REGIONS HOSPITAL DIETETIC INTERNSHIP,ST PAUL,55101-2595,,,
6060,SAVANT TRAINING AND TECHNOLOGY,SAN ANTONIO,78207-5248,,PrivacySuppressed,PrivacySuppressed
6061,Springfield Clark County Joint Vocational School,Springfield,45505,,PrivacySuppressed,PrivacySuppressed
6062,Sullivan County BOCES-Practical Nursing Program,Liberty,12754,,PrivacySuppressed,PrivacySuppressed
6063,Brightwood College-San Antonio-Ingram,San Antonio,78238,,0.575308642,0.543352601
6064,Trinity College of Puerto Rico,Ponce,00716-1111,,PrivacySuppressed,PrivacySuppressed
6065,Virginia Sewing Machines and School Center,Los Angeles,90015-4001,,0.490566038,0.534883721
6066,Vogue Beauty and Barber School,Hiram,30141-2226,,PrivacySuppressed,PrivacySuppressed
6067,West Virginia Rehabilitation Center,Institute,25112-1004,,PrivacySuppressed,PrivacySuppressed
6068,Yeshiva of the Telshe Alumni,Riverdale,10471,,PrivacySuppressed,PrivacySuppressed
6069,SW SCHOOL OF BUSINESS AND TECH CAREERS-DEL RIO,DEL RIO,78840-5865,,PrivacySuppressed,PrivacySuppressed
6070,AMERICAN BEAUTY ACADEMY,PHILADELPHIA,19135,,PrivacySuppressed,PrivacySuppressed
6071,Northeast Technology Center-Kansas,Kansas,74347,,PrivacySuppressed,PrivacySuppressed
6072,Center of Advanced Therapeutics,Denver,80210,,,
6073,Gamla College,Brooklyn,11230,,PrivacySuppressed,PrivacySuppressed
6074,Kenneth Shuler School of Cosmetology-Rock Hill,Rock Hill,29730,,PrivacySuppressed,PrivacySuppressed
6075,DeVry College of New York,New York,10016-5267,,0.107701216,0.11273164
6076,DeVry University-Indiana,Indianapolis,46240-2158,,PrivacySuppressed,PrivacySuppressed
6077,University of Phoenix-Washington,Tukwila,98188-8553,,0.186698378,0.181800237
6078,University of Phoenix-Central Florida Campus,Orlando,32819-9075,,0.186698378,0.181800237
6079,University of Phoenix-Oregon,Tigard,97223-8328,,0.186698378,0.181800237
6080,CET-El Paso,El Paso,79907,,0.122689076,0.128911139
6081,BCRI Career Training,Boise,83709,,0.24375,0.303030303
6082,Maric College-Carson,Carson,90746,,0.711340206,0.712028095
6083,Brightwood College-Riverside,Riverside,92507-0000,,0.711340206,0.712028095
6084,Maric College-Los Angeles,Los Angeles,90010,,0.711340206,0.712028095
6085,Appalachian School of Law,Grundy,24614-2825,,,
6086,LIU Hudson at Westchester,Purchase,10577,,0.124888492,0.06969697
6087,Platt College-Ontario,Ontario,91764,,0.689655172,0.550239234
6088,MANHATTAN BEAUTY SCHOOL,TAMPA,33612,,PrivacySuppressed,PrivacySuppressed
6089,COOPER CAREER INSTITUTE,VIRGINIA BEACH,23462-655,,0.50209205,0.333333333
6090,GOODWIN INSTITUTE,MILFORD,06460,,0.226624406,0.222405272
6091,Delaware College of Art and Design,Wilmington,19801-3007,,0.6,0.465116279
6092,Argosy University-The Art Institute of California-Los Angeles,Santa Monica,90405-3035,,0.445454546,0.417794971
6093,American University of Health Sciences,Signal Hill,90755-3612,,PrivacySuppressed,PrivacySuppressed
6094,Career Networks Institute,Orange,92868-4710,,PrivacySuppressed,PrivacySuppressed
6095,INSTITUTO FONTECHA,SANTURCE,00913,,PrivacySuppressed,PrivacySuppressed
6096,Monty Tech,Fitchburg,01420,,PrivacySuppressed,PrivacySuppressed
6097,Okaloosa Technical College,Fort Walton Beach,32547,,PrivacySuppressed,PrivacySuppressed
6098,TENNESSEE INSTITUTE OF HEALING ARTS,CHATTANOOGA,37421-177,,PrivacySuppressed,PrivacySuppressed
6099,Lincoln Technical Institute-Lincoln,Lincoln,02865,,0.580645161,0.58974359
6100,Wayne County Schools Career Center,Smithville,44677,,PrivacySuppressed,PrivacySuppressed
6101,Baystate Medical Center Midwifery Education Prog,Springfield,01199,,PrivacySuppressed,PrivacySuppressed
6102,Blessing Hospital School of Medical Laboratory Technology,Quincy,62305-7005,,PrivacySuppressed,PrivacySuppressed
6103,Carolinas College of Health Sciences,Charlotte,28203-2861,,PrivacySuppressed,PrivacySuppressed
6104,Lester E Cox Medical Center-School of Medical Technology,Springfield,65807-5210,,0.43373494,0.4
6105,Nnps Rrmc School of Practical Nursing,Newport News,23601,,PrivacySuppressed,PrivacySuppressed
6106,RAVENSWOOD HOSPITAL MEDICAL CENTER-SCH OF ANESTH,CHICAGO,60640,,PrivacySuppressed,PrivacySuppressed
6107,Western Governors University,Salt Lake City,84107,,PrivacySuppressed,PrivacySuppressed
6108,Santa Barbara Business College-Ventura,Ventura,93003,,0.433333333,0.576271186
6109,Herzing University-Kenner,Kenner,70062,,0.33881579,0.383275261
6110,ROBERT MORRIS COLLEGE-DUPAGE CAMPUS,AURORA,60504,,0.509602195,0.5
6111,Spencerian College-Lexington,Lexington,40504,,0.189655172,0.162790698
6112,Florida Gulf Coast University,Fort Myers,33965-6565,,0.186567164,0.174496644
6113,Seacoast Career Schools-Sanford Campus,Sanford,04073,,PrivacySuppressed,PrivacySuppressed
6114,Little Priest Tribal College,Winnebago,68071-0270,,PrivacySuppressed,PrivacySuppressed
6115,LYNN UNIVERSITY-OLD FORGE CENTER,OLD FORGE,13420,,0.363636364,0.37593985
6116,National Labor College,Silver Spring,20903-1706,,PrivacySuppressed,PrivacySuppressed
6117,ITT Technical Institute-Richardson,Richardson,75080,,0.251748252,0.222385862
6118,Rogies School of Beauty Culture-Caguas,Caguas,00726,,PrivacySuppressed,PrivacySuppressed
6119,HRDE-Stanley Technical Institute-Parkersburg,Parkersburg,26101,,PrivacySuppressed,PrivacySuppressed
6120,Pima Medical Institute-Chula Vista,Chula Vista,91910,,0.48199446,0.501133787
6121,Lincoln College of Technology-Marietta,Marietta,30067,,0.580645161,0.58974359
6122,Academy of Hair Design-Lufkin,Lufkin,75904,,PrivacySuppressed,PrivacySuppressed
6123,Academy of Hair Design-Beaumont,Beaumont,77701-4650,,PrivacySuppressed,PrivacySuppressed
6124,Anson College of Cosmetology,Wadesboro,28170-2147,,PrivacySuppressed,PrivacySuppressed
6125,Baltimore School of Massage-Linthicum,Linthicum,21090,,PrivacySuppressed,PrivacySuppressed
6126,Charter College-Canyon Country,Canyon Country,91351,,0.593220339,0.776470588
6127,David Demuth Institute of Cosmetology,Richmond,47374-4101,,PrivacySuppressed,PrivacySuppressed
6128,Toni & Guy Hairdressing Academy-Worcester,Worcester,01605-2213,,PrivacySuppressed,PrivacySuppressed
6129,Ivory Dental Technology College,Westminster,92683,,PrivacySuppressed,PrivacySuppressed
6130,Northwest HVAC/R Training Center,Spokane,99207,,PrivacySuppressed,PrivacySuppressed
6131,Elite Beauty College,Westminster,92683,,PrivacySuppressed,PrivacySuppressed
6132,L T International Beauty School,Philadelphia,19130,,PrivacySuppressed,PrivacySuppressed
6133,Business Skills Institute,Evanston,82930,,,
6134,LOS ANGELES COLLEGE OF MICROTECHNOLOGY,Los Angeles,90010-2112,,PrivacySuppressed,PrivacySuppressed
6135,Michigan Jewish Institute,W Bloomfield,48322-3032,,PrivacySuppressed,PrivacySuppressed
6136,MIDDLESEX COUNTY VOCATIONAL AND TECHNICAL HIGH SCH,EAST BRUNSWICK,08816-1070,,PrivacySuppressed,PrivacySuppressed
6137,Myotherapy Institute,Lincoln,68506,,PrivacySuppressed,PrivacySuppressed
6138,Florida College of Integrative Medicine,Orlando,32809-5721,,PrivacySuppressed,PrivacySuppressed
6139,New Professions Technical Institute,Miami,33134,,PrivacySuppressed,PrivacySuppressed
6140,Strand College of Hair Design,Myrtle Beach,29572,,PrivacySuppressed,PrivacySuppressed
6141,Cosmetology Career Institute,Greenville,75402,,PrivacySuppressed,PrivacySuppressed
6142,Branford Hall Career Institute-Southington Campus,Southington,06489,,0.528985507,0.6485623
6143,City College-Miami,Miami,33156,,0.389583333,0.409375
6144,ITT Technical Institute-Arnold,Arnold,63010,,0.322727273,0.404118404
6145,ITT Technical Institute-Oak Brook,Oak Brook,60523,,0.36440678,0.450958286
6146,ITT Technical Institute-Albany,Albany,12205,,0.343434343,0.39408867
6147,ITT Technical Institute-Liverpool,Liverpool,13088-6651,,0.549295775,0.457692308
6148,Ilisagvik College,Barrow,99723,,PrivacySuppressed,PrivacySuppressed
6149,INTERNATIONAL BUSINESS SCHOOL-MIDLAND,MIDLAND,79703,,0.344117647,0.288702929
6150,The Community College of Baltimore County,Baltimore,21237,,PrivacySuppressed,PrivacySuppressed
6151,Golf Academy of America-Myrtle Beach,Myrtle Beach,29579,,0.786096257,0.709401709
6152,STRAYER UNIVERSITY-HENRICO CAMPUS,GLEN ALLEN,23059,,0.125523013,0.116742081
6153,Florida Coastal School of Law,Jacksonville,32256,,,
6154,White Earth Tribal and Community College,Mahnomen,56557,,0.221187427,0.204656863
6155,PIERRES SCHOOL OF COSMETOLOGY,BANGOR,04401,,0.480620155,0.45
6156,Centura College-North Charleston,North Charleston,29406-9235,,PrivacySuppressed,PrivacySuppressed
6157,Blue Cliff College-Metairie,Metairie,70002-5714,,PrivacySuppressed,PrivacySuppressed
6158,Creative Images Institute of Cosmetology-North Dayton,Dayton,45414,,PrivacySuppressed,PrivacySuppressed
6159,CSC Institute,Philadelphia,19152,,0.534246575,0.592857143
6160,Dewey University-Carolina,Carolina,00986,,PrivacySuppressed,PrivacySuppressed
6161,University of Phoenix-South Florida Campus,Miramar,33027-4145,,0.186698378,0.181800237
6162,University of Phoenix-North Florida Campus,Jacksonville,32216-0959,,0.186698378,0.181800237
6163,University of Phoenix-West Florida Campus,Temple Terrace,33637-1920,,0.186698378,0.181800237
6164,University of Phoenix-Maryland,Columbia,21045-5423,,0.186698378,0.181800237
6165,University of Phoenix-Oklahoma City Campus,Oklahoma City,73116-8244,,0.186698378,0.181800237
6166,University of Phoenix-Tulsa Campus,Tulsa,74134-1412,,0.186698378,0.181800237
6167,CALVIN M WOODWARD HIGH SCHOOL,TOLEDO,43608-2098,,PrivacySuppressed,PrivacySuppressed
6168,Arkansas Career Training Institute,Hot Springs,71901-4195,,PrivacySuppressed,PrivacySuppressed
6169,Central Career Institute LLC,South Plainfield,07080-2408,,PrivacySuppressed,PrivacySuppressed
6170,Franklin Career Institute,Hempstead,11550-3003,,PrivacySuppressed,PrivacySuppressed
6171,Montessori Institute of Milwaukee,Milwaukee,53204,,,
6172,Hair Academy II,Hillcrest Heights,20748-1401,,PrivacySuppressed,PrivacySuppressed
6173,Pryor Beauty College,Pryor,74361,,PrivacySuppressed,PrivacySuppressed
6174,Newbridge College-Burbank,Burbank,91502-1206,,,
6175,Argosy University-Phoenix,Phoenix,85021,,0.545454546,0.52
6176,Mr Leon's School of Hair Design-Lewiston,Lewiston,83501,,0.590909091,0.638888889
6177,Vatterott College-St Joseph,Saint Joseph,64506,,0.587668593,0.578895464
6178,Vatterott College-Sunset Hills,Sunset Hills,63127-1516,,0.587668593,0.578895464
6179,Anthem College-Orlando,Orlando,32803,,0.529943503,0.486842105
6180,Southwest Acupuncture College-Boulder,Boulder,80301,,PrivacySuppressed,PrivacySuppressed
6181,Utah College of Massage Therapy-Utah Valley,Orem,84057,,0.662037037,0.6975
6182,Valley Beauty School,Parkersburg,26101,,PrivacySuppressed,PrivacySuppressed
6183,Argosy University-Orange County,Orange,92868,,0.545454546,0.52
6184,STRAYER UNIVERSITY-ANNE ARUNDEL CAMPUS,MILLERSVILLE,21108,,0.125523013,0.116742081
6185,STRAYER UNIVERSITY-WHITE MARSH CAMPUS,BALTIMORE,21237,,0.125523013,0.116742081
6186,Dewey University-Bayamon,Bayamon,00959-0000,,PrivacySuppressed,PrivacySuppressed
6187,Remington College-Largo Campus,Largo,33771-3842,,0.529192547,0.487654321
6188,National American University-Bloomington,Bloomington,55425-5550,,0.23633157,0.207317073
6189,Alternative Conjunction Clinic & Sch of Mass Ther,Lemoyne,17403-1536,,PrivacySuppressed,PrivacySuppressed
6190,A.B.I. School of Barbering & Cosmetology of Chelsea Inc.,New York,10001-5271,,,
6191,Century College,San Juan,00907,,PrivacySuppressed,PrivacySuppressed
6192,Connecticut Training Centers Inc,East Hartford,06108,,PrivacySuppressed,PrivacySuppressed
6193,Culinary Institute of New Orleans LLC,New Orleans,70130,,PrivacySuppressed,PrivacySuppressed
6194,FINE Mortuary College,Norwood,02062,,PrivacySuppressed,PrivacySuppressed
6195,GHENT BEAUTY ACADEMY,NORFOLK,23509-253,,PrivacySuppressed,PrivacySuppressed
6196,International Baptist College and Seminary,Chandler,85286,,PrivacySuppressed,PrivacySuppressed
6197,The Medical Arts School,Raleigh,27616,,PrivacySuppressed,PrivacySuppressed
6198,Fortis College-Foley,Foley,36535,,,
6199,Medical Training College,Baton Rouge,70816-5820,,PrivacySuppressed,PrivacySuppressed
