INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Everest College-Merrionette Park,Merrionette Park,60803,,0.502,0.322674419
Everest College-Earth City,Earth City,63045,,0.621893178,0.45412844
Everest College-Mesa,Mesa,85206,,0.277632724,0.180297398
Everest Institute-Silver Spring,Silver Spring,20910,,0.431750742,0.304849885
Alvareitas College of Cosmetology-Belleville,Belleville,62226,,PrivacySuppressed,PrivacySuppressed
AmeriTech College-Draper,Draper,84020-6545,,0.781659389,0.707317073
Argosy University-Los Angeles,Los Angeles,90045,,0.189534405,0.183673469
Brown Mackie College-Miami,Miramar,33027-3264,,0.307121662,0.304455446
Regency Beauty Institute-Darien,Darien,60561,,0.605748606,0.619565217
Regency Beauty Institute-Aurora,Aurora,60504,,0.605748606,0.619565217
Regency Beauty Institute-Madison,Madison,53704,,0.605748606,0.619565217
Regency Beauty Institute-Ridgedale,Minnetonka,55305,,0.605748606,0.619565217
San Joaquin Valley College-Modesto,Salida,95368,,0.600576784,0.595155709
Fortis College-Largo,Largo,33771,,0.38704028,0.397058824
Platt College-Moore,Moore,73160,,0.637254902,0.556097561
Platt College-Dallas,Dallas,75234,,0.637254902,0.556097561
Harrison College-Northwest,Indianapolis,46278,,0.34901223,0.268115942
Universal Technical Institute of Massachusetts Inc,Norwood,02062,,0.672222222,0.694069602
Eagle Gate College-Layton,Layton,84041,,0.513157895,0.328125
Carsten Institute of Cosmetology,New York,10017,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Jasper,Jasper,75951,,PrivacySuppressed,PrivacySuppressed
SAE Expression College,Emeryville,94608,,0.647058824,0.590163934
Unitech Training Academy-West Monroe,West Monroe,71291,,0.460035524,0.297297297
Daymar College-Bellevue,Bellevue,41073,,0.38701623,0.224043716
DeVry University-Oklahoma,Oklahoma City,73116-1695,,0.142187224,0.112682198
Salter School-Fall River,Fall River,02720,,0.654575893,0.480176212
Seacoast Career School-Manchester Campus,Manchester,03101,,0.746636771,0.698113208
Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,Aguadilla,00603-0000,,PrivacySuppressed,PrivacySuppressed
New River Community and Technical College,Beaver,25813-8987,,PrivacySuppressed,PrivacySuppressed
The College of Health Care Professions-Southwest Houston,Houston,77074,,0.706982544,0.64
Eagle Gate College-Salt Lake City,Salt Lake City,84111,,0.513157895,0.328125
Brightwood College-Palm Springs,Palm Springs,92262-7011,,0.798913044,0.740614335
University of Phoenix-Savannah Campus,Savannah,31405-7400,,0.203170041,0.200926898
University of Phoenix-Northern Nevada Campus,Reno,89521-5862,,0.203170041,0.200926898
Minnesota School of Business-Rochester,Rochester,55901,,0.396863118,0.300852619
Georgia Gwinnett College,Lawrenceville,30043,,0.227272727,0.255813954
Phoenix Institute of Herbal Medicine & Acupuncture,Phoenix,85012,,PrivacySuppressed,PrivacySuppressed
Tucson College of Beauty,Tucson,85705,,PrivacySuppressed,PrivacySuppressed
California Career College,Canoga Park,91303-2006,,PrivacySuppressed,PrivacySuppressed
Palladium Technical Academy,Temple City,91780,,PrivacySuppressed,PrivacySuppressed
Palace Beauty College,Los Angeles,90006,,PrivacySuppressed,PrivacySuppressed
National Polytechnic College,Commerce,90040,,PrivacySuppressed,PrivacySuppressed
American Career College-Ontario,Ontario,91764,,0.739059968,0.650485437
Asher College,Sacramento,95825,,0.666666667,0.621621622
American Institute of Massage Therapy,Santa Ana,92705-5445,,PrivacySuppressed,PrivacySuppressed
University of East-West Medicine,Sunnyvale,94085-3922,,PrivacySuppressed,PrivacySuppressed
Blake Austin College,Vacaville,95687,,PrivacySuppressed,PrivacySuppressed
Mojave Barber College,Victorville,92395,,PrivacySuppressed,PrivacySuppressed
Cuttin' Up Beauty Academy,Denver,80220,,PrivacySuppressed,PrivacySuppressed
Aviator College of Aeronautical Science and Technology,Fort Pierce,34946,,PrivacySuppressed,PrivacySuppressed
Total International Career Institute,Hialeah,33012-4836,,PrivacySuppressed,PrivacySuppressed
Trendsetters School of Beauty & Barbering,Jacksonville,32205,,PrivacySuppressed,PrivacySuppressed
CDA Technical Institute,Jacksonville,32208,,PrivacySuppressed,PrivacySuppressed
American Institute of Beauty,Largo,33771,,0.527777778,0.45945946
North Florida Cosmetology Institute Inc,Tallahassee,32312,,PrivacySuppressed,PrivacySuppressed
Florida Academy of Health & Beauty,Oakland Park,33311,,PrivacySuppressed,PrivacySuppressed
Augusta School of Massage,Evans,30809,,PrivacySuppressed,PrivacySuppressed
ATA College,Louisville,40223,,0.716129032,0.692307692
SUM Bible College and Theological Seminary,Oakland,94603,,PrivacySuppressed,PrivacySuppressed
Compass Career College,Hammond,70403,,PrivacySuppressed,PrivacySuppressed
Hair Expressions Academy,Rockville,20852,,PrivacySuppressed,PrivacySuppressed
Nuvo College of Cosmetology,Norton Shores,49441,,PrivacySuppressed,PrivacySuppressed
WellSpring School of Allied Health-Kansas City,Kansas City,64114-3313,,PrivacySuppressed,PrivacySuppressed
Hair Academy 110,Kirksville,63501,,PrivacySuppressed,PrivacySuppressed
Healing Touch Career College,Hattiesburg,39402,,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy-Fargo,Fargo,58103,,PrivacySuppressed,PrivacySuppressed
Massage Therapy Trainining Institute,Las Cruces,88005,,PrivacySuppressed,PrivacySuppressed
Institute of Professional Careers,Las Vegas,89119,,PrivacySuppressed,PrivacySuppressed
Elite Academy of Beauty Arts,Brooklyn,11223,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-New York,New York,10013,,PrivacySuppressed,PrivacySuppressed
Brookline College-Oklahoma City,Oklahoma City,73114,,PrivacySuppressed,PrivacySuppressed
Northwest Regional Technology Institute,Erie,16508-2820,,PrivacySuppressed,PrivacySuppressed
National Massage Therapy Institute,Philadelphia,19116,,0.684931507,0.713333333
MyrAngel Beauty Institute,San Lorenzo,00754,,PrivacySuppressed,PrivacySuppressed
Institute of Hair Design,Adamsville,38310,,PrivacySuppressed,PrivacySuppressed
Tennessee Career Institute,Columbia,38401,,PrivacySuppressed,PrivacySuppressed
Texas Health School,Houston,77079,,PrivacySuppressed,PrivacySuppressed
Mai-trix Beauty College,Houston,77040,,PrivacySuppressed,PrivacySuppressed
North West Beauty School,Houston,77091,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Logan,Logan,84321,,PrivacySuppressed,PrivacySuppressed
Careers Unlimited,Orem,84058,,PrivacySuppressed,PrivacySuppressed
Mountainland Applied Technology College,Lehi,84043,,PrivacySuppressed,PrivacySuppressed
Avi Career Training,Great Falls,22066,,PrivacySuppressed,PrivacySuppressed
Yakima Beauty School,Yakima,98901,,PrivacySuppressed,PrivacySuppressed
Mountain State School of Massage,Charleston,25304,,PrivacySuppressed,PrivacySuppressed
Doane University-Graduate and Professional Studies,Lincoln,68504,,0.529953917,0.387978142
Shorter University-College of Adult & Professional Programs,Marietta,30067,,0.506097561,0.40647482
The Art Institute of Indianapolis,Indianapolis,46268,,0.307121662,0.304455446
Eastern International College-Belleville,Belleville,07109,,0.569131833,0.52631579
San Joaquin Valley College-Online,Visalia,93277-9528,,0.600576784,0.595155709
San Joaquin Valley College-Rancho Cordova,Rancho Cordova,95670,,0.600576784,0.595155709
Illinois School of Health Careers-O'Hare Campus,Chicago,60603,,0.656050955,0.529411765
MedTech College,Indianapolis,46250,,0.570904646,0.4
Broken Arrow Beauty College-Tulsa,Tulsa,74133,,PrivacySuppressed,PrivacySuppressed
Universal Technical Institute of Northern California Inc,Sacramento,95834,,0.705583756,0.715980025
ITT Technical Institute-Charlotte South,Charlotte,28217,,0.27284264,0.385719683
ITT Technical Institute-Clovis,Clovis,93612,,0.27284264,0.385719683
ITT Technical Institute-Dunmore,Dunmore,18512,,0.27284264,0.385719683
ITT Technical Institute-Swartz Creek,Swartz Creek,48473,,0.27284264,0.385719683
ITT Technical Institute-Lexington,Lexington,40509,,0.27284264,0.385719683
ITT Technical Institute-Maumee,Maumee,43537,,0.27284264,0.385719683
ITT Technical Institute-Oklahoma City,Oklahoma City,73118,,0.27284264,0.385719683
ITT Technical Institute-Tulsa,Tulsa,74134,,0.27284264,0.385719683
University of Phoenix-Omaha Campus,Omaha,68154-5258,,0.203170041,0.200926898
University of Phoenix-Northwest Arkansas Campus,Rogers,72756-9615,,0.203170041,0.200926898
University of Phoenix-Northwest Indiana Campus,Merrillville,46410-6687,,0.203170041,0.200926898
University of Phoenix-Madison Campus,Madison,53718-2416,,0.203170041,0.200926898
University of Phoenix-South Carolina,Columbia,29223-5727,,0.203170041,0.200926898
Argosy University-The Art Institute of California-Inland Empire,San Bernardino,92408-2800,,0.189534405,0.183673469
National American University-Zona Rosa,Kansas City,64153-1934,,0.16442953,0.154639175
West Hills College-Lemoore,Lemoore,93245,,0.098081024,0.084745763
Stautzenberger College-Brecksville,Brecksville,44141,,0.448473282,0.455696203
Stone Academy-East Hartford,East Hartford,06108,,0.467315716,0.375
Westwood College-Annandale,Annandale,22003,,0.296758105,0.229213483
Unitech Training Academy-Houma,Houma,70363,,0.460035524,0.297297297
Kaplan College-Milwaukee,Milwaukee,53212,,0.531120332,0.479452055
Miller-Motte Technical College-Madison,Madison,37115,,0.37712766,0.338028169
Rasmussen College-Illinois,Rockford,61108-2513,,0.367724868,0.247747748
Educational Technical College-Recinto de Coamo,Coamo,00769,,PrivacySuppressed,PrivacySuppressed
Educational Technical College-Recinto de san Sebastian,San Sebastian,00769,,PrivacySuppressed,PrivacySuppressed
Argosy University-Denver,Denver,80231,,0.189534405,0.183673469
CollegeAmerica-Colorado Springs,Colorado Springs,80909,,0.379934211,0.237410072
CollegeAmerica-Fort Collins,Fort Collins,80525,,0.379934211,0.237410072
Automotive Training Center-Warminster,Warminster,18974,,PrivacySuppressed,PrivacySuppressed
Sanford-Brown College-West Allis,West Allis,53214,,0.656433978,0.617834395
Empire Beauty School-Milwaukee,Milwaukee,53221,,0.545801527,0.583333333
The Robert B Miller College,Battle Creek,49017,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Connecticut,Norwalk,06854-1700,,0.203170041,0.200926898
University of Phoenix-Harrisburg Campus,Harrisburg,17112-2894,,0.203170041,0.200926898
University of South Florida-St Petersburg,St. Petersburg,33701-9807,,0.492706993,0.428047968
Triangle Tech Inc-Bethlehem,Bethlehem,18017,,PrivacySuppressed,PrivacySuppressed
DeVry University-Utah,Sandy,84070-2704,,0.142187224,0.112682198
Milan Institute-Clovis,Fresno,93704,,0.606884058,0.634146342
Brio Academy of Fairfield,Fairfield,06825,,0.619047619,0.538461539
Branford Hall Career Institute-Albany Campus,Albany,12205,,0.648312611,0.506349206
Harris School of Business-Linwood Campus,Linwood,08221,,0.634774609,0.477419355
The Art Institute of Tennessee-Nashville,Nashville,37214-3439,,0.27077107,0.241745943
Strayer University-Florida,Tampa,33634,,0.143858856,0.157383605
Pima Medical Institute-Renton,Renton,98057,,0.745641484,0.702552719
College of Business and Technology-Flagler,Miami,33144,,0.229591837,0.739454094
College of Business and Technology-Hialeah,Hialeah,33012,,0.229591837,0.739454094
Miller-Motte College-Cary,Cary,27518-7171,,0.450704225,0.324675325
Miami-Jacobs Career College-Springboro,Springboro,45066,,0.510507881,0.419354839
Dewey University-Juana Diaz,Juana Diaz,00910,,0.022904483,0.015250545
Dewey University-Fajardo,Fajardo,00910,,0.022904483,0.015250545
Dewey University-Arroyo,Arroyo,00910,,0.022904483,0.015250545
Regency Beauty Institute-Independence,Kansas City,64136,,0.605748606,0.619565217
Regency Beauty Institute-St Peters,St. Peters,63376,,0.605748606,0.619565217
Regency Beauty Institute-Peoria,Peoria,61615,,0.605748606,0.619565217
Regency Beauty Institute-Greenwood,Indianapolis,46227,,0.605748606,0.619565217
Regency Beauty Institute-Mehlville,Mehlville,63129,,0.605748606,0.619565217
Regency Beauty Institute-Duluth,Duluth,55811,,0.605748606,0.619565217
Regency Beauty Institute-Fairview Heights,Fairview Heights,62208,,0.605748606,0.619565217
Regency Beauty Institute-Champaign,Champaign,61822,,0.605748606,0.619565217
Regency Beauty Institute-Olathe,Olathe,66062,,0.605748606,0.619565217
The College of Health Care Professions-San Antonio,San Antonio,78229,,0.706982544,0.64
Everest Institute-South Plainfield,South Plainfield,07080,,0.6360276,0.562318841
Kaplan Career Institute-Detroit,Detroit,48202,,0.581526104,0.578823529
Daymar College-Madisonville,Madisonville,42431,,0.38701623,0.224043716
Brittany Beauty School,Bronx,10458,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Whitestone,Whitestone,11357,,0.506493507,0.641646489
American Public University System,Charles Town,25414,,0.313118812,0.297354497
Huntsville Bible College,Huntsville,35811-1632,,PrivacySuppressed,PrivacySuppressed
Beaumont Adult School,Beaumont,92223,,PrivacySuppressed,PrivacySuppressed
Make-up Designory,Burbank,91502-1322,,PrivacySuppressed,PrivacySuppressed
Video Symphony,Burbank,91502,,PrivacySuppressed,PrivacySuppressed
Gnomon School of Visual Effects,Hollywood,90038,,PrivacySuppressed,PrivacySuppressed
Coachella Valley Beauty College,La Quinta,92253,,PrivacySuppressed,PrivacySuppressed
The Academy of Barbering Arts,Van Nuys,91402,,PrivacySuppressed,PrivacySuppressed
Career College of California,Santa Ana,92701,,PrivacySuppressed,PrivacySuppressed
Valley College of Medical Careers,West Hills,91304,,0.546511628,0.47826087
Academy of Natural Therapy Inc,Greeley,80631-9441,,PrivacySuppressed,PrivacySuppressed
Academy Di Capelli-School of Cosmetology,Wallingford,06492,,PrivacySuppressed,PrivacySuppressed
Delaware Learning Institute of Cosmetology,Dagsboro,19939,,PrivacySuppressed,PrivacySuppressed
Dragon Rises College of Oriental Medicine,Gainesville,32601,,PrivacySuppressed,PrivacySuppressed
Palm Beach Academy of Health & Beauty,Lake Park,33403,,PrivacySuppressed,PrivacySuppressed
SABER College,Miami,33134,,PrivacySuppressed,PrivacySuppressed
Taylor College,Belleview,34420,,PrivacySuppressed,PrivacySuppressed
Pensacola School of Massage Therapy & Health Careers,Pensacola,32504,,PrivacySuppressed,PrivacySuppressed
Savannah School of Massage Therapy Training,Savannah,31406,,PrivacySuppressed,PrivacySuppressed
Hawaii College of Oriental Medicine,Hilo,96720,,PrivacySuppressed,PrivacySuppressed
Ideal Beauty Academy,Jeffersonville,47130,,PrivacySuppressed,PrivacySuppressed
Success Schools,Merrillville,46410,,PrivacySuppressed,PrivacySuppressed
Louisiana Culinary Institute,Baton Rouge,70816,,PrivacySuppressed,PrivacySuppressed
Bais Medrash Toras Chesed,Lakewood,08701,,PrivacySuppressed,PrivacySuppressed
Center for Natural Wellness School of Massage Therapy,Albany,12205,,PrivacySuppressed,PrivacySuppressed
Ace Institute of Technology,New York,10018,,PrivacySuppressed,PrivacySuppressed
New Age Training,New York,10001-4034,,PrivacySuppressed,PrivacySuppressed
Dayton School of Medical Massage,Dayton,45429,,0.601351351,0.548387097
Northcoast Medical Training Academy,Kent,44240,,PrivacySuppressed,PrivacySuppressed
American Institute of Medical Technology,Tulsa,74146,,PrivacySuppressed,PrivacySuppressed
Carib Technological Institute,Bayamon,00960,,PrivacySuppressed,PrivacySuppressed
ASPIRA Inc of Puerto Rico,Carolina,00987,,PrivacySuppressed,PrivacySuppressed
Visible Music College,Memphis,38103,,PrivacySuppressed,PrivacySuppressed
CCI Training Center-Arlington,Arlington,76011,,0.65,0.666666667
Champion Beauty College,Houston,77068,,PrivacySuppressed,PrivacySuppressed
Professional Careers Institute,Houston,77036,,PrivacySuppressed,PrivacySuppressed
Southeast Texas Career Institute,Silsbee,77656,,PrivacySuppressed,PrivacySuppressed
Southwest Applied Technology College,Cedar City,84720,,PrivacySuppressed,PrivacySuppressed
ImageWorks Academy of Hair Design,Spanish Fork,84660,,PrivacySuppressed,PrivacySuppressed
Academy of Cosmetology,Janesville,53548-3307,,PrivacySuppressed,PrivacySuppressed
Milwaukee Career College,Milwaukee,53222,,PrivacySuppressed,PrivacySuppressed
University of the West,Rosemead,91770,,PrivacySuppressed,PrivacySuppressed
South University-Tampa,Tampa,33614-7095,,0.165221659,0.145067698
Milan Institute of Cosmetology-San Antonio Military,San Antonio,78221,,0.53988604,0.486486487
Brio Academy of Cosmetology-Willimantic,Willimantic,06626,,0.619047619,0.538461539
Averett University-Non-Traditional Programs,Danville,24541,,0.445427729,0.285714286
A.B.I. School of Barbering & Cosmetology of Tribeca Inc.,New York,10007,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Tampa,Tampa,33625,,0.713548387,0.719101124
Paul Mitchell the School-San Diego,San Diego,92101,,0.713548387,0.719101124
Paul Mitchell the School-Michigan,Sterling Heights,48313,,0.713548387,0.719101124
Paul Mitchell the School-Sherman Oaks,Sherman Oaks,91403,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Mclean,McLean,22102,,PrivacySuppressed,PrivacySuppressed
Miami-Jacobs Career College-Troy,Troy,45373,,0.510507881,0.419354839
ATI College-Santa Ana,Santa Ana,92701,,PrivacySuppressed,PrivacySuppressed
Blue Cliff College-Houma,Houma,70360,,0.520661157,0.558823529
The Art Institute of Salt Lake City,Draper,84020,,0.307121662,0.304455446
Fortis College-Columbus,Westerville,43081,,0.635156665,0.602446483
Fortis College-Cincinnati,Cincinnati,45246,,0.635156665,0.602446483
Fortis Institute-Baltimore,Baltimore,21244,,0.581599124,0.753001715
The Art Institute of Charleston,Charleston,29401,,0.27077107,0.241745943
Argosy University-The Art Institute of California-Sacramento,Sacramento,95833,,0.189534405,0.183673469
Blue Cliff College-Fayetteville,Fayetteville,72703,,0.682692308,0.64516129
Blue Cliff College-Alexandria,Alexandria,71301,,0.567901235,0.40625
StenoTech Career Institute-Piscataway,Piscataway,08854-3756,,PrivacySuppressed,PrivacySuppressed
Anthem College-Brookfield,Brookfield,53005,,0.610929853,0.406779661
Ultimate Medical Academy-Tampa,Tampa,33612-7237,,0.635330579,0.636690648
Beauty Schools of America-North Miami Beach,North Miami Beach,33162,,0.520998865,0.507936508
Virginia College-Biloxi,Biloxi,39532,,0.305936693,0.44638276
ITT Technical Institute-St Petersburg,Tampa,33634,,0.27284264,0.385719683
ITT Technical Institute-Baton Rouge,Baton Rouge,70817,,0.27284264,0.385719683
ITT Technical Institute-Columbia,Columbia,29210,,0.27284264,0.385719683
ITT Technical Institute-Wichita,Wichita,67226,,0.27284264,0.385719683
ITT Technical Institute-Atlanta,Atlanta,30349,,0.27284264,0.385719683
ITT Technical Institute-Mobile,Mobile,36606,,0.27284264,0.385719683
ITT Technical Institute-Chattanooga,Chattanooga,37411,,0.27284264,0.385719683
ITT Technical Institute-South Bend,South Bend,46635,,0.27284264,0.385719683
Virginia College-Chattanooga,Chattanooga,37411,,0.305936693,0.44638276
Strayer University-Delaware,Newark,19713,,0.143858856,0.157383605
Brite Divinity School,Fort Worth,76129,,0.69953775,0.615384615
Strayer University-Alabama,Birmingham,35243,,0.143858856,0.157383605
Harrison College-Elkhart,Elkhart,46516,,0.34901223,0.268115942
Brown Aveda Institute-Rocky River,Rocky River,44116,,PrivacySuppressed,PrivacySuppressed
Clary Sage College,Tulsa,74145,,0.618739903,0.517241379
Broadview University-Layton,Layton,84041,,0.290023202,0.136363636
International Academy of Design and Technology-Sacramento,Sacramento,95834,,0.345573235,0.327348893
University of Phoenix-Alabama,Birmingham,35242-2982,,0.203170041,0.200926898
Sanford-Brown College-San Antonio,San Antonio,78229,,0.345573235,0.327348893
University of Phoenix-Augusta Campus,Augusta,30909-4583,,0.203170041,0.200926898
University of Phoenix-Washington DC,Washington,20001-1431,,0.203170041,0.200926898
University of Phoenix-Chattanooga Campus,Chattanooga,37421-3983,,0.203170041,0.200926898
DeVry University-Michigan,Southfield,48076-4174,,0.142187224,0.112682198
DeVry University-Tennessee,Memphis,38119-4808,,0.142187224,0.112682198
Argosy University-Inland Empire,Ontario,91761,,0.189534405,0.183673469
Argosy University-Nashville,Nashville,37214,,0.189534405,0.183673469
Argosy University-San Diego,San Diego,92108,,0.189534405,0.183673469
Vatterott Education Center,Dallas,75220,,0.461675579,0.517786561
Rasmussen College-Wisconsin,Green Bay,54303-2349,,0.367724868,0.247747748
Empire Beauty School-Lisle,Lisle,60532,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Richmond,Richmond,23294,,0.435736677,0.458333333
Empire Beauty School-North Hills,Pittsburgh,15237,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Concord,Concord,28027,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Arlington Heights,Arlington Heights,60004,,PrivacySuppressed,PrivacySuppressed
Lexington Healing Arts Academy,Lexington,40503,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Hooksett,Hooksett,03106,,PrivacySuppressed,PrivacySuppressed
The Institute of Beauty and Wellness,Milwaukee,53202-0000,,PrivacySuppressed,PrivacySuppressed
InterCoast Colleges-Carson,Carson,90745,,0.650238474,0.619246862
InterCoast Career Institute-South Portland,Granada Hills,91394,,0.650238474,0.619246862
Carrington College-Stockton,Stockton,95207,,0.690659812,0.646341463
Carrington College-Citrus Heights,Citrus Heights,95621,,0.690659812,0.646341463
Euphoria Institute of Beauty Arts & Sciences-Summerlin,Las Vegas,89117,,0.692215569,0.554455446
Euphoria Institute of Beauty Arts & Sciences-Green Valley,Henderson,89052,,0.692215569,0.554455446
Empire Beauty School-Portsmouth,Portsmouth,03801,,PrivacySuppressed,PrivacySuppressed
LIU Riverhead,Riverhead,11901-3499,,0.315674256,0.282333052
Newbridge College-Long Beach,Long Beach,90815,,0.686234818,0.641304348
Regency Beauty Institute-Lakewood,Lakewood,80226,,0.605748606,0.619565217
Regency Beauty Institute-Westminster,Westminster,80031,,0.605748606,0.619565217
Regency Beauty Institute-Avon,Indianapolis,46214,,0.605748606,0.619565217
Regency Beauty Institute-Joliet,Joliet,60431,,0.605748606,0.619565217
Regency Beauty Institute-Rockford,Rockford,61108,,0.605748606,0.619565217
Regency Beauty Institute-Greenfield,Greenfield,53220,,0.605748606,0.619565217
Regency Beauty Institute-Metro Center,Phoenix,85051,,0.605748606,0.619565217
Regency Beauty Institute-East Tucson,Tucson,85710,,0.605748606,0.619565217
Regency Beauty Institute-Tri-County,Springdale,45246,,0.605748606,0.619565217
Regency Beauty Institute-Eastgate,Cincinnati,45245,,0.605748606,0.619565217
Regency Beauty Institute-Topeka,Topeka,66604,,0.605748606,0.619565217
Columbia Southern University,Orange Beach,36561-9000,,0.519685039,0.545454546
Arizona Summit Law School,Phoenix,85004,,,
Arizona Culinary Institute,Scottsdale,85259,,PrivacySuppressed,PrivacySuppressed
InfoTech Career College,Paramount,90723-5258,,PrivacySuppressed,PrivacySuppressed
Trident University International,Cypress,90630-5041,,0.528225807,0.536585366
Coastline Beauty College,Fountain Valley,92708,,PrivacySuppressed,PrivacySuppressed
Career College Consultants,Los Angeles,90041,,PrivacySuppressed,PrivacySuppressed
San Diego College,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
Proteus,Visalia,93291-3014,,,
Montessori Casa International,Denver,80230,,PrivacySuppressed,PrivacySuppressed
Branford Academy of Hair and Cosmetology,Branford,06405,,PrivacySuppressed,PrivacySuppressed
Academy of Massage and Bodywork,Bear,19701,,PrivacySuppressed,PrivacySuppressed
Digital Media Arts College,Boca Raton,33487,,0.404761905,0.495652174
Academy for Five Element Acupuncture,Gainesville,32601,,,
FastTrain of Jacksonville,Jacksonville,32256-4849,,PrivacySuppressed,PrivacySuppressed
Academy of Career Training,Kissimmee,34741,,PrivacySuppressed,PrivacySuppressed
Miami Regional University,Miami Springs,33166,,0.607142857,0.619047619
FastTrain of Miami,Miami,33134-1065,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Miami,Miami,33156,,PrivacySuppressed,PrivacySuppressed
Wolford College,Naples,34108,,,
Aveda Institute-South Florida,Davie,33328,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Tallahassee,Tallahassee,32304,,PrivacySuppressed,PrivacySuppressed
Shear Excellence Hair Academy,Tampa,33614,,PrivacySuppressed,PrivacySuppressed
Carlson College of Massage Therapy,Anamosa,52205,,PrivacySuppressed,PrivacySuppressed
Bio-Chi Institute of Massage Therapy,Sioux City,51103,,PrivacySuppressed,PrivacySuppressed
SOLEX Medical Academy,Chicago,60601-3608,,PrivacySuppressed,PrivacySuppressed
MyComputerCareer.com-Indianapolis,Indianapolis,46278,,PrivacySuppressed,PrivacySuppressed
Z Hair Academy,Overland Park,66223,,PrivacySuppressed,PrivacySuppressed
Alden's School of Cosmetology,Baker,70714,,PrivacySuppressed,PrivacySuppressed
DiGrigoli School of Cosmetology,West Springfield,01089,,PrivacySuppressed,PrivacySuppressed
Millennium Training Institute,Woburn,01801,,PrivacySuppressed,PrivacySuppressed
Elevate Salon Institute,Clinton Township,48036,,PrivacySuppressed,PrivacySuppressed
Lakewood School of Therapeutic Massage,Port Huron,48060,,PrivacySuppressed,PrivacySuppressed
The Salon Spa Academy,Battle Creek,49015,,PrivacySuppressed,PrivacySuppressed
Trend Setters School of Cosmetology,Cape Girardeau,63703-0000,,PrivacySuppressed,PrivacySuppressed
Pemiscot County Special School District,Hayti,63851,,,
Academy of Hair Design-Springfield,Springfield,65804,,PrivacySuppressed,PrivacySuppressed
Corinth Academy of Cosmetology,Corinth,38834,,PrivacySuppressed,PrivacySuppressed
Southeastern Institute-Charlotte,Charlotte,28217,,PrivacySuppressed,PrivacySuppressed
Gentle Healing School of Massage,Cranbury,08512,,PrivacySuppressed,PrivacySuppressed
Yeshivas Be'er Yitzchok,Elizabeth,07208,,PrivacySuppressed,PrivacySuppressed
Yeshiva Toras Chaim,Lakewood,08701,,PrivacySuppressed,PrivacySuppressed
Talmudical Seminary of Bobov,Brooklyn,11219,,PrivacySuppressed,PrivacySuppressed
New York Methodist Hospital Center for Allied Health Education,Brooklyn,11229,,PrivacySuppressed,PrivacySuppressed
Institute of Allied Medical Professions-New York,New York,10122,,PrivacySuppressed,PrivacySuppressed
Hudson Valley School of Massage Therapy,West Park,12493-0174,,PrivacySuppressed,PrivacySuppressed
Micropower Career Institute,New York,10001-7200,,PrivacySuppressed,PrivacySuppressed
Monroe 2 Orleans BOCES-Center for Workforce Development,Rochester,14624,,PrivacySuppressed,PrivacySuppressed
Aveda Fredric's Institute-Cincinnati,West Chester,45069,,PrivacySuppressed,PrivacySuppressed
MyComputerCareer.com-Columbus,Westerville,43082,,PrivacySuppressed,PrivacySuppressed
NewLife Academy of Information Technology,East Liverpool,43920,,,
CDE Career Institute,Tannersville,18372,,PrivacySuppressed,PrivacySuppressed
Instituto Educativo Premier,Ponce,00730,,PrivacySuppressed,PrivacySuppressed
Charleston School of Law,Charleston,29403,,,
Elite College of Cosmetology,Lexington,38351,,PrivacySuppressed,PrivacySuppressed
Memphis Institute of Barbering,Memphis,38107,,PrivacySuppressed,PrivacySuppressed
Manuel and Theresa's School of Hair Design-Bryan,Bryan,77803,,PrivacySuppressed,PrivacySuppressed
Southwest University at El Paso,El Paso,79925,,0.746478873,0.732142857
Paul Mitchell the School-Austin,Austin,78759,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Provo,Provo,84601,,PrivacySuppressed,PrivacySuppressed
Dixie Applied Technology College,Saint George,84770,,PrivacySuppressed,PrivacySuppressed
Centura College-Alexandria,Alexandria,22312,,PrivacySuppressed,PrivacySuppressed
Southeast Culinary & Hospitality College,Bristol,24201,,PrivacySuppressed,PrivacySuppressed
Dominion School of Hair Design,Gloucester Point,23062,,PrivacySuppressed,PrivacySuppressed
Victoria's Academy of Cosmetology,Kennewick,99336,,PrivacySuppressed,PrivacySuppressed
Inland Massage Institute,Spokane,99218-1257,,PrivacySuppressed,PrivacySuppressed
Sunnyside Beauty Academy,Sunnyside,98944,,PrivacySuppressed,PrivacySuppressed
