,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
6198,Bryant & Stratton College-Bayshore,Glendale,53217,www.bryantstratton.edu,,
6199,Virginia College-Columbia,Columbia,29223,www.vc.edu,,
6200,Fortis College-Indianapolis,Indianapolis,46268,www.fortiscollege.edu,,
6201,Brightwood College-Arlington,Arlington,76010,www.brightwood.edu,,
6202,Brightwood College-Charlotte,Charlotte,28212,www.brightwood.edu,,
6203,Globe University-Madison East,Madison,53718,www.globeuniversity.edu/,,
6204,Minnesota School of Business-Lakeville,Lakeville,55044,www.msbcollege.edu/,,
6205,Globe University-Green Bay,Green Bay,54311,www.globeuniversity.edu/,,
6206,Globe University-Madison West,Middleton,53562,https://www.globeuniversity.edu/,,
6207,Globe University-Wausau,Rothschild,54474,www.globeuniversity.edu/,,
6208,Empire Beauty School-E Memphis,Memphis,38117,www.empire.edu,,
6209,Empire Beauty School-Nashville,Brentwood,37027,www.empire.edu,,
6210,Empire Beauty School-Jackson,Jackson,38301,www.empire.edu,,
6211,Empire Beauty School-Springfield,Springfield,19064,www.empire.edu,,
6212,Empire Beauty School-Paramus,Paramus,07652,www.empire.edu,,
6213,Empire Beauty School-Speedway,Speedway,46224,www.empire.edu,,
6214,Empire Beauty School-Morrow,Morrow,30260,www.empire.edu/,,
6215,Strayer University-Arkansas,Little Rock,72211,www.strayer.edu/arkansas/little-rock,,
6216,Strayer University-Georgia,Atlanta,30341,www.strayer.edu/georgia/chamblee,,
6217,Strayer University-Mississippi,Jackson,39206,www.strayer.edu/mississippi/jackson,,
6218,Strayer University-South Carolina,Greenville,29607,www.strayer.edu/south-carolina/greenville,,
6219,Strayer University-Texas,Austin,78759,www.strayer.edu/texas/north-austin,,
6220,The Art Institute of San Antonio,San Antonio,78230,www.artinstitutes.edu/san-antonio,,
6221,Globe University-La Crosse,Onalaska,54650,www.globeuniversity.edu/,,
6222,The Hair Design School-S Memphis,Memphis,38111,www.empire.edu,,
6223,The Hair Design School-Charlotte,Charlotte,28213,www.empire.edu,,
6224,The Hair Design School-E Greensboro,Greensboro,27405,www.empire.edu,,
6225,The Hair Design School-Winston-Salem,Winston-Salem,27106,www.empire.edu,,
6226,Empire Beauty School-West Palm,West Palm Beach,33409,www.empire.edu,,
6227,Empire Beauty School-Pineville,Charlotte,28226,www.empire.edu,,
6228,The Hair Design School-N Memphis,Memphis,38128,www.empire.edu,,
6229,Virginia Tech Carilion School of Medicine,Roanoke,24016-4950,www.vtc.vt.edu,,
6230,Broadview Entertainment Arts University,Salt Lake City,84115,beau.broadviewuniversity.edu/,,
6231,Bryant & Stratton College-Hampton,Hampton,23666,www.bryantstratton.edu,,
6232,Paul Mitchell the School-Phoenix,Phoenix,85017,paulmitchell.edu/phoenix,,
6233,All Beauty College,Fort Mohave,86426,www.allbeautycollege.com,,
6234,Northern California Institute of Cosmetology Inc,San Leandro,94577-2819,www.ncinstitutecosmetology.com,,
6235,Golden State College of Court Reporting,Pleasanton,94588-3677,goldenstatecourtreporting.com/,,
6236,Trinity School of Health and Allied Sciences,Torrance,90248,tshas.edu/,,
6237,Paul Mitchell the School-Modesto,Modesto,95350,modesto.paulmitchell.edu/,,
6238,Cosmo Beauty Academy,Sacramento,95821-6800,www.cosmobeautyacademy.edu,,
6239,Paul Mitchell the School-Fresno,Fresno,93710,paulmitchell.edu/fresno,,
6240,Unitek College,Fremont,94538,unitekcollege.edu/,,
6241,Gurnick Academy of Medical Arts,San Mateo,94403,www.gurnick.edu,,
6242,Southern California University SOMA,Los Angeles,90010,www.scusoma.edu,,
6243,Paul Mitchell the School-East Bay,Pleasant Hill,94523,paulmitchell.edu/eastbay/financial-aid,,
6244,South University-Richmond,Glen Allen,23060,"www.southuniversity.edu/richmond#location=Richmond,%20VA",,
6245,South University-Virginia Beach,Virginia Beach,23452,"www.southuniversity.edu/virginia-beach#location=Virginia%20Beach,%20VA",,
6246,Aveda Institute-Denver,Denver,80202,www.avedainstitutedenver.com/,,
6247,Paul Mitchell the School-Colorado Springs,Colorado Springs,80903,paulmitchell.edu/coloradosprings,,
6248,The Salon Professional Academy-Colorado Springs,Colorado Springs,80918,www.thesalonprofessionalacademycoloradosprings.com,,
6249,Paul Mitchell the School-Delaware,Newark,19702,paulmitchell.edu/delaware,,
6250,Future-Tech Institute,Miami,33135-4142,www.futuretechinstitute.com/,,
6251,Marchman Technical Education Center,New Port Richey,34653,mtec.pasco.k12.fl.us/,,
6252,Eureka Institute of Health and Beauty,Miami,33174,www.beautyschoolmiami.net,,
6253,The Salon Professional Academy-Ft Myers,Fort Myers,33907,www.thesalonprofessionalacademyftmyers.com,,
6254,SOLEX College,Wheeling,60090-3104,www.solex.edu/,,
6255,Unity Cosmetology College,Pontiac,61764,www.unitycosmetologycollege.com,,
6256,Universal Spa Training Academy,Downers Grove,60515,www.spatrainingacademy.com,,
6257,The Salon Professional Academy-Evansville,Evansville,47715,www.tspaevansville.com,,
6258,Tri County Regional Vocational Technical High School,Franklin,02038,www.tri-county.us,,
6259,Compass College of Cinematic Arts,Grand Rapids,49503,compass.edu,,
6260,Nova Academy of Cosmetology,Rochester,55901,www.nova-academy.com,,
6261,Starting Points Inc,Jersey City,07306,www.startingpoints.edu/,,
6262,SAE Institute of Technology-New York,New York,10011-4552,newyork.sae.edu/en-us/home/,,
6263,John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,Latham,12110,www.johnpaolo.edu,,
6264,The Artisan College of Cosmetology,Findlay,45840,www.artisancollege.edu,,
6265,Sage School of Massage & Esthetics,Bend,97701,https://www.sageschoolofmassage.com/,,
6266,Peloton College,Dallas,75206,www.pelotoncollege.edu,,
6267,ABC Beauty Academy,Richardson,75081,www.abcbeautyacademy.webs.com,,
6268,Salon & Spa Institute,Brownsville,78520,www.ssi.edu,,
6269,American Beauty Academy,Payson,84651,www.americanbeauty.edu,,
6270,Summit Salon Academy,Tacoma,98409,www.summitsalonacademy.edu,,
6271,Paul Mitchell the School-Milwaukee,Waukesha,53072,milwaukee.paulmitchell.edu,,
6272,ITT Technical Institute-Merrillville,Merrillville,46410,www.itt-tech.edu,,
6273,ITT Technical Institute-Tallahassee,Tallahassee,32303,www.itt-tech.edu,,
6274,ITT Technical Institute-Salem,Salem,24153,www.itt-tech.edu,,
6275,ITT Technical Institute-Akron,Akron,44333,www.itt-tech.edu,,
6276,ITT Technical Institute-Corona,Corona,92883,www.itt-tech.edu,,
6277,ITT Technical Institute-Johnson City,Johnson City,37615,www.itt-tech.edu,,
6278,ITT Technical Institute-DeSoto,DeSoto,75115,www.itt-tech.edu,,
6279,ITT Technical Institute-North Charleston,North Charleston,29406,www.itt-tech.edu,,
6280,ITT Technical Institute-Aurora,Aurora,80014,www.itt-tech.edu,,
6281,ITT Technical Institute-Dearborn,Dearborn,48124,www.itt-tech.edu,,
6282,ITT Technical Institute-Las Vegas,North Las Vegas,89032,www.itt-tech.edu,,
6283,Touro University Worldwide,Los Alamitos,90720,www.tuw.edu,,
6284,Touro University California,Vallejo,94592,www.tu.edu/,,
6285,The Chicago School of Professional Psychology at Washington DC,Washington,20005,www.thechicagoschool.edu,,
6286,Touro University Nevada,Henderson,89014,www.tun.touro.edu/,,
6287,Herzing University-Kenosha,Kenosha,53144,www.herzing.edu/,,
6288,Herzing University-Brookfield,Brookfield,53005,www.herzing.edu/,,
6289,Texas A&M University-San Antonio,San Antonio,78224,www.tamusa.edu,,
6290,Fortis Institute-Houston,Houston,77060,www.fortis.edu/campuses/training-program-450-n-sam-houston-parkway-e-houston-tx.aspx,,
6291,Southern Careers Institute-Brownsville,Brownsville,78520,www.scitexas.edu,,
6292,Southern Careers Institute-Harlingen,Harlingen,78550,www.scitexas.edu,,
6293,Strayer University-Global Region,Washington,20005,www.strayer.edu,,
6294,Regina's College of Beauty-Charlotte,Charlotte,28208,reginascollegeofbeauty.com/,,
6295,Kenneth Shuler School of Cosmetology-Florence,Florence,29501,www.kennethshuler.com,,
6296,Fortis College-Columbia,Columbia,29210,www.fortis.edu/,,
6297,Brown Mackie College-Albuquerque,Albuquerque,87123,www.brownmackie.edu/,,
6298,Brown Mackie College-St Louis,Fenton,63026,www.brownmackie.edu,,
6299,Avant Gard The School,Avon,46123,www.avantgardtheschool.com,,
6300,The Beauty Institute-Schwarzkopf Professional-Bellingham,Bellingham,98225,thebeautyinstituteskp.com,,
6301,California University of Management and Sciences,Anaheim,92801,www.calums.edu,,
6302,Ross Medical Education Center-Davison,Davison,48423,www.rosseducation.edu,,
6303,Ross Medical Education Center-Granger,Granger,46530,www.rosseducation.edu,,
6304,Ross Medical Education Center-Niles,Niles,44446,www.rosseducation.edu,,
6305,Ross Medical Education Center-Canton,Canton,48187,www.rosseducation.edu,,
6306,Pima Medical Institute-Houston,Houston,77024,pmi.edu,,
6307,Illinois Media School-Chicago Campus,Chicago,60605,www.beonair.com/chicago,,
6308,South Texas Vocational Technical Institute-San Antonio,San Antonio,78216,www.stvt.edu/,,
6309,Concorde Career College-Dallas,Dallas,75243,www.concorde.edu,,
6310,Concorde Career Institute-Orlando,Orlando,32803,www.concorde.edu,,
6311,Concorde Career College-San Antonio,San Antonio,78229,www.concorde.edu,,
6312,Ecotech Institute,Aurora,80012,www.ecotechinstitute.com,,
6313,Johnson & Wales University-Online,Providence,02903,online.jwu.edu,,
6314,Everest College-Fort Worth South,Ft Worth,76115,www.everest.edu/campus/fort_worth_south,,
6315,Geisinger-Lewistown Hospital School of Nursing,Lewistown,17044,www.geisinger.org,,
6316,Moreno Valley College,Moreno Valley,92551,www.mvc.edu/,,
6317,Hair Design Institute at Fifth Avenue-New York,New York,10018,hairdesigninstitute.edu,,
6318,Onondaga School of Therapeutic Massage-Rochester,Rochester,14607,www.ostm.edu/,,
6319,Norco College,Norco,92860,www.norcocollege.edu/Pages/index.aspx,,
6320,Dorsey Business Schools-Saginaw,Saginaw,48603,www.dorsey.edu,,
6321,Milan Institute of Cosmetology-La Quinta,La Quinta,92253,www.milaninstitute.edu,,
6322,Milan Institute-Nampa,Nampa,83651,www.milaninstitute.edu,,
6323,Milan Institute of Cosmetology-El Paso,El Paso,79936,www.milaninstitute.edu,,
6324,Universal Technical Institute - Dallas Fort Worth,Irving,75063,www.uti.edu,,
6325,Finger Lakes School of Massage,Mt. Kisco,10549,www.flsm.com/,,
6326,Park Avenue School of Cosmetology,Park Rapids,56470-1551,www.parkavenuecosmetology.com,,
6327,Salter School of Nursing and Allied Health,Manchester,03103,www.salternursing.com,,
6328,Salter School-New Bedford,New Bedford,02745,salterschool.com,,
6329,Harris School of Business-Upper Darby Campus,Upper Darby,19082,www.harrisschool.edu,,
6330,Brown Mackie College-San Antonio,San Antonio,78229,www.brownmackie.edu,,
6331,Hollywood Institute of Beauty Careers,North Bay Village,33141,www.hi.edu,,
6332,Cortiva Institute-New Jersey,Wall,07719,https://www.cortiva.com,,
6333,Cambridge Junior College-Woodland,Woodland,95695,www.cambridge.edu,,
6334,ICPR Junior College-Manati,Manatí,00674,www.icprjc.edu,,
6335,Ridley-Lowell Business & Technical Institute-Danbury,Danbury,06810,www.ridley.edu,,
6336,Artistic Nails and Beauty Academy-Lakeland,Lakeland,33801,www.artisticbeautyschool.com/,,
6337,Allied American University,Laguna Hills,92653-1337,allied.edu,,
6338,American Sentinel University,Aurora,80014-6510,www.americansentinel.edu,,
6339,Tribeca Flashpoint College,Chicago,60602-2716,www.tribecaflashpoint.edu/,,
6340,Hawaii Medical College,Honolulu,96814-3518,www.hmi.edu,,
6341,Carolina College of Hair Design,Asheville,28805-1232,carolinacollege.com,,
6342,Virginia College-Baton Rouge,Baton Rouge,70815-8604,www.vc.edu,,
6343,Remington College-Heathrow Campus,Lake Mary,32746,www.remingtoncollege.edu/,,
6344,College of Massage Therapy,Blackfoot,83221-1758,www.collegemassagetherapy.com,,
6345,Miller-Motte College-Jacksonville,Jacksonville,28540-5901,www.miller-motte.edu,,
6346,Miller-Motte Technical College-Augusta,Augusta,30907-0921,www.miller-motte.edu,,
6347,Miller-Motte Technical College-Conway,Conway,29526-9508,www.miller-motte.edu,,
6348,Virginia College-Macon,Macon,31206-3180,www.vc.edu,,
6349,Virginia College-Spartanburg,Spartanburg,29301-2450,www.vc.edu,,
6350,Aveda Institute-Portland,Portland,97209-3144,avedapdx.com,,
6351,Chamberlain College of Nursing-Virginia,Arlington,22202,www.chamberlain.edu,,
6352,Stevens-Henager College,Boise,83709-6733,www.stevenshenager.edu/,,
6353,Summit Salon Academy-Cincinnati,Cincinnati,45211-2660,www.summitsalonacademy.org,,
6354,Penrose Academy,Scottsdale,85254-4065,penrose.edu/,,
6355,Virginia College-Richmond,Richmond,23225-5502,www.vc.edu,,
6356,Skin Institute,Saint Louis,63126,www.skininstitute.edu,,
6357,Northwest Institute of Literary Arts,Langley,98260-0000,www.nila.edu/mfa,,
6358,Body Therapy Institute,Siler City,27344-6728,www.bti.edu,,
6359,Beauty Academy of South Florida,Hialeah Gardens,33016-2421,www.basf.edu,,
6360,Ogle School Hair Skin Nails-North Dallas,Dallas,75248-1216,www.ogleschool.com,,
6361,The Salon Professional Academy-North Little Rock,North Little Rock,72116-7310,littlerockbeautyschool.com/,,
6362,The Salon Professional Academy-St Charles,St. Charles,63301-1021,tspastlouis.com,,
6363,American College for Medical Careers,Orlando,32809,www.acmc.edu,,
6364,Mildred Elley-New York Campus,New York,10004-1010,www.mildred-elley.edu,,
6365,National Paralegal College,Phoenix,85014-1561,nationalparalegal.edu,,
6366,Carolina College of Biblical Studies,Fayetteville,28303-5157,ccbs.edu,,
6367,Star Career Academy-Audubon,Audubon,19403-2422,starcareer.edu,,
6368,Allstate Hairstyling & Barber College,Cleveland,44113-3413,www.allstatehairstyling.com,,
6369,Oxford Graduate School,Dayton,37321-6736,www.ogs.edu/,,
6370,Jung Tao School of Classical Chinese Medicine,Sugar Grove,28679-9657,www.jungtao.edu,,
6371,New York Film Academy,Burbank,91505,www.nyfa.edu,,
6372,The Collective School Of Music,New York,10011-2026,thecollective.edu/,,
6373,International College of Cosmetology,Oakland,94601-3525,www.icoc.edu,,
6374,Bella Capelli Academy,Monroeville,15146-2388,monroeville.paulmitchell.edu/,,
6375,Institute of Medical Careers,Pittsburgh,15235-3718,https://www.imc.edu,,
6376,Toni & Guy Hairdressing Academy-Modesto,Modesto,95350,modesto.toniguy.edu/,,
6377,Georgia Christian University,Atlanta,30360,www.gcuniv.edu,,
6378,Flagler Technical Institute,Palm Coast,32164,fti.flaglerschools.com,,
6379,Galaxy Medical College,North Hollywood,91606-1593,www.galaxymedicalcollege.edu,,
6380,American Medical Sciences Center,Glendale,91204-5108,www.amsc.edu,,
6381,Mandalyn Academy,American Fork,84003-2161,www.mandalynacademy.com,,
6382,Jose Maria Vargas University,Pembroke Pines,33026,www.jmvu.edu/,,
6383,Laird Institute of Spa Therapy,Manchester,03102-5263,www.lairdinstitute.com,,
6384,D A Dorsey Technical College,Miami,33147-6304,dadorsey.dadeschools.net/,,
6385,Keweenaw Bay Ojibwa Community College,Baraga,49908-0000,www.kbocc.edu,,
6386,Meridian Institute of Surgical Assisting,Nashville,37218,www.meridian-institute.edu,,
6387,Mauna Loa Helicopters,Kailua Kona,96740-2650,maunaloahelicopters.com,,
6388,Acaydia School of Aesthetics,Provo,84601-0000,www.acaydia.com,,
6389,Manhattan Institute,New York,10001,www.manhattaninstitute.edu,,
6390,Cosmetic Arts Institute,Walterboro,29488-4216,www.cosmeticartsinstitute.edu,,
6391,Holistic Massage Training Institute,Baltimore,21218,www.massagetrainingbaltimore.com,,
6392,Diamonds Cosmetology College,Sherman,75090-2657,www.diamondscosmetology.com/,,
6393,Tramy Beauty School,San Diego,92115-6347,WWW.TRAMYBEAUTYSCHOOL.EDU,,
6394,Northern Virginia School of Therapeutic Massage,Falls Church,22042-4302,www.nvschoolofmassage.com/,,
6395,Paul Mitchell the School-St Louis,St. Louis,63108-1554,school.paulmitchell.edu/st-louis-mo,,
6396,Advanced Training Institute,Las Vegas,89118-1519,www.atitraining.com,,
6397,Cosmopolitan Beauty and Tech School,Annandale,22003-3204,www.cosmopolitan.edu,,
6398,Salon 496 Barber Academy,Greenville,29607-2548,www.salon496.org,,
6399,Shepherds Theological Seminary,Cary,27518-9316,shepherds.edu,,
6400,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,84088-6577,www.taylorandrew.com/,,
6401,Santa Ana Beauty Academy,Santa Ana,92705-7820,www.saba-ca.com,,
6402,Grace College of Divinity,Fayetteville,28314-2343,www.GCD.edu,,
6403,Cosmetology College of Franklin County,Saint Clair,63077-1515,cosmetologycollegefranklincounty.com/,,
6404,Rochester School of Hair Design,Rochester,55901-4310,www.rochesterschoolofhairdesign.com,,
6405,Aveda Institute-New Mexico,Albuquerque,87104-1160,www.avedanm.com,,
6406,Nashville Barber and Style Academy,Madison,37115,www.nashvillebarberandstyleacademy.com,,
6407,American Trade School,Saint Ann,63074-1807,www.americantradeschool.edu,,
6408,Estelle Skin Care and Spa Institute,Skokie,60077-9945,www.estelle.edu,,
6409,Paul Mitchell the School-Honolulu,Honolulu,96816-2433,paulmitchell.edu/honolulu,,
6410,Elite Cosmetology School,Yucca Valley,92284-2860,elitecosmetologyschool.com,,
6411,American Technical Institute,Bayamon,00957-0000,www.amtec.edu,,
6412,Bergin University of Canine Studies,Rohnert Park,94928,www.berginu.edu,,
6413,Aveda Institute-Boise,Boise,83704-4406,www.avedaidaho.com,,
6414,American Health Institute,Port Richey,34668,www.americanhealth.edu,,
6415,Pima Medical Institute-Aurora,Aurora,80012-0000,pmi.edu,,
6416,Real Barbers College,Anaheim,92805-2962,www.therealbarbercollege.com,,
6417,Capilo School of Hair Design,Augusta,04330-0000,www.capilo.com,,
6418,Pure Aesthetics,Tucson,85716-3823,www.pureaesthetics.edu,,
6419,Lindsey Institute of Cosmetology,Bowling Green,42103-8036,www.lindseyinstitute.com,,
6420,The Salon Professional Academy-Iowa City,Iowa City,52240-6083,tspaiowacity.com/,,
6421,Buckner Barber School,Dallas,75217-1775,bucknerbarberschool.com/,,
6422,Simmons College of Kentucky,Louisville,40203-3322,www.simmonscollegeky.edu,,
6423,Atelier Esthetique Institute of Esthetics,New York,10011-7307,www.aeinstitute.net,,
6424,Advanced College of Cosmetology,Waupun,53963-0000,www.accsuccess.com,,
6425,North American University,Stafford,77477-0000,www.na.edu,,
6426,Entourage Institute of Beauty and Esthetics,Lenexa,66215-3803,www.entouragebeauty.com,,
6427,United Beauty College,Denver,80223-2936,ubc-denver.com/,,
6428,Cinta Aveda Institute,San Francisco,94108-3204,www.cintaaveda.edu,,
6429,Long Island Nail & Skin Care Institute,Levittown,11756-1316,www.longislandnailandskincareinstitute.edu,,
6430,Mesivta Keser Torah,Lakewood,08701,,,
6431,Southern California Health Institute,Reseda,91335,www.sochi.edu,,
6432,Best Care College,East Orange,07018-1703,bestcarehealth.com,,
6433,First Class Cosmetology School,Beloit,53511-0000,firstclasscosmetologyschool.com,,
6434,Millennia Atlantic University,Doral,33178-2369,www.maufl.edu,,
6435,Abcott Institute,Southfield,48075-5227,www.abcott.edu,,
6436,The Salon Professional Academy-Kenosha,Kenosha,53142-4950,kenoshatspa.com/,,
6437,Paul Mitchell the School-Indianapolis,Indianapolis,46227-6252,paulmitchell.edu/indianapolis/,,
6438,Taylor Andrews Academy-St George,St. George,84790-2139,www.taylorandrewstgeorge.com,,
6439,Seymour Beauty Academy,Seymour,65746-8743,www.SeymourBeautyAcademy.com,,
6440,Protege Academy,East Lansing,48823-8660,www.protegeacademy.com,,
6441,Colorado Academy of Veterinary Technology,Colorado Springs,80906-4944,www.cavt.edu,,
6442,Northeast Technical Institute,Scarborough,04074-0000,www.ntinow.edu,,
6443,Academy for Salon Professionals,Santa Clara,95050-4057,www.southbayacademyforsalonpros.com/,,
6444,Elite School of Cosmetology,Norwalk,44857-2714,www.eliteschoolofcosmetology.com,,
6445,Paul Mitchell the School-Las Vegas,Las Vegas,89123-8014,paulmitchell.edu/lasvegas,,
6446,The Salon Professional Academy-Kokomo,Kokomo,46901-6248,kokomotspa.com/,,
6447,Hair Academy,Montgomery,36111-2201,www.thehairacademyllc.com,,
6448,Florida Academy,Fort Myers,33966-1155,www.florida-academy.edu,,
6449,Institute for Doctoral Studies in the Visual Arts,Portland,04102-0000,www.idsva.edu,,
6450,State Career College,Waukegan,60085-5129,www.statecareercollege.edu,,
6451,Academy for Salon Professionals,Northridge,91324,www.academyla.com/,,
6452,Paul Mitchell the School-Spokane,Spokane Valley,99037-5041,paulmitchell.edu/spokane/,,
6453,J Renee College,Elgin,60123,www.JRenee.edu,,
6454,National Personal Training Institute of Colorado,Lakewood,80401-3304,www.personaltraininginstitute.edu,,
6455,National Personal Training Institute of Colorado,Colorado Springs,80918-5925,www.personaltraininginstitute.edu,,
6456,International College of Beauty Arts & Sciences,Los Angeles,90039-1012,www.icbas.edu/,,
6457,The Salon Professional Academy-Shorewood,Shorewood,60404-8789,www.thesalonprofessionalacademy.com/,,
6458,John Paul the Great Catholic University,Escondido,92025,www.jpcatholic.com/,,
6459,ITT Technical Institute-Durham,Durham,27703,www.itt-tech.edu,,
6460,ITT Technical Institute-Hanover,Hanover,21076-1577,www.itt-tech.edu,,
6461,University of Phoenix-Mississippi,Flowood,39232-8205,www.phoenix.edu,,
6462,Independence University,Salt Lake City,84107,www.independence.edu,,
6463,National American University-Tulsa,Tulsa,74133-8945,www.national.edu/locations/campuses/tulsa/,,
6464,National American University-Centennial,Centennial,80122-3157,www.national.edu/locations/campuses/centennial/,,
6465,National American University-Lee's Summit,Lee's Summit,64081-1425,www.national.edu/locations/campuses/lees-summit/,,
6466,National American University-Colorado Springs South,Colorado Springs,80915-3612,www.national.edu/locations/campuses/colorado-springs-south/,,
6467,Globe University-Appleton,Grand Chute,54914-0000,www.globeuniversity.edu/,,
6468,Salter College-Chicopee,Chicopee,01020-3744,www.salter.edu,,
6469,Chamberlain College of Nursing-Missouri,St. Louis,63146,www.chamberlain.edu,,
6470,Chamberlain College of Nursing-Texas,Houston,77041,www.chamberlain.edu,,
6471,ITT Technical Institute-Oakland,Oakland,94612,www.itt-tech.edu,,
6472,Continental School of Beauty Culture-Mattydale,Mattydale,13211-1003,www.continentalnow.com/index.php,,
6473,Carrington College-Pomona,Pomona,91768-2642,www.carrington.edu,,
6474,Regency Beauty Institute-Copperwood,Houston,77084,www.regency.edu,,
6475,Regency Beauty Institute-Little Rock,Little Rock,72205,www.regency.edu,,
6476,Regency Beauty Institute-Baltimore Golden Ring,Baltimore,21237-0000,www.regency.edu,,
6477,Regency Beauty Institute-El Paso,El Paso,79925-0000,www.regency.edu,,
6478,Regency Beauty Institute-Jacksonville Regency,Jacksonville,32225,www.regency.edu,,
6479,Regency Beauty Institute-Knoxville,Knoxville,37919,www.regency.edu,,
6480,Regency Beauty Institute-Fayetteville,Fayetteville,72703,www.regency.edu,,
6481,Regency Beauty Institute-Lansing,Lansing,48912,www.regency.edu,,
6482,Regency Beauty Institute-Jacksonville Orange Park,Orange Park,32073,www.regency.edu,,
6483,Regency Beauty Institute-Crystal Lake,Crystal Lake,60014,www.regency.edu,,
6484,Regency Beauty Institute-Manassas,Manassas,20109,www.regency.edu,,
6485,Regency Beauty Institute-Castleton,Indianapolis,46250-0000,www.regency.edu,,
6486,Regency Beauty Institute-North Nashville,Madison,37115,www.regency.edu,,
6487,Regency Beauty Institute-Round Rock,Round Rock,78681,www.regency.edu,,
6488,Regency Beauty Institute-Merrillville,Merrillville,46410,www.regency.edu,,
6489,Regency Beauty Institute-Roanoke,Roanoke,24012,www.regency.edu,,
6490,Regency Beauty Institute-Toledo,Holland,43528,www.regency.edu,,
6491,Regency Beauty Institute-SW Houston,Houston,77036,www.regency.edu,,
6492,Everest College-Atlanta West,Atlanta,30331-2620,www.everest.edu/campus/atlanta_west,,
6493,Broadview University-Boise,Meridian,83642-0000,www.broadviewuniversity.edu/,,
6494,Paul Mitchell the School-Columbia,Columbia,29201-3126,paulmitchell.edu/columbia,,
6495,Paul Mitchell the School-Charleston,North Charleston,29418-6993,paulmitchell.edu/charleston,,
6496,Kenneth Shuler School of Cosmetology-Greenville,Greenville,29611-7553,kennethshuler.com,,
6497,South University-Accelerated Graduate Programs,Atlanta,30328-6773,www.southuniversity.edu/admissions/accelerated-graduate-programs,,
6498,South University-The Art Institute of Fort Worth,Fort Worth,76116-4183,www.artinstitutes.edu/fort-worth/,,
6499,South University-Novi,Novi,48377,"www.southuniversity.edu/novi#location=Novi,%20MI",,
6500,Northwest College-Eugene,Springfield,97477,www.nwcollege.edu,,
6501,Northwest College-Tualatin,Tualatin,97062-9462,www.nwcollege.edu,,
6502,Harrison College-Morrisville,Morrisville,27560-0000,harrison.edu,,
6503,Trend Setters' Academy of Beauty Culture-Louisville,Louisville,40219-3805,www.trendsettersabc.com,,
6504,National University College-Caguas,Caguas,00725-0000,www.nuc.edu,,
6505,Beauty Schools of America,Miami Beach,33139-6504,www.bsa.edu,,
6506,CET-Soledad,Soledad,93960-2996,cetweb.org/index.php,,
6507,United Education Institute-UEI College San Marcos,San Marcos,92069-3587,www.uei.edu,,
6508,Houston Training Schools-Southwest,Houston,77074-2007,houstontrainingschools.net,,
6509,Vanguard College of Cosmetology-Metairie,Metairie,70002-4705,vanguard.paulmitchell.edu,,
6510,United Education Institute-Anaheim,Anaheim,92801-2409,www.uei.edu,,
6511,New England Tractor Trailer Training School of Massachusetts,North Andover,01845-1048,www.nettts.com,,
6512,Heritage College-Columbus,Columbus,43213,www.heritagecollege.edu,,
6513,Utah College of Massage Therapy-Vegas,Las Vegas,89123-2069,www.steinered.com/,,
6514,Utah College of Massage Therapy-Tempe,Tempe,85282-4446,www.steinered.com/,,
6515,Utah College of Massage Therapy-Phoenix,Phoenix,85051-3470,www.steinered.com/,,
6516,Utah College of Massage Therapy-Westminster,Westminster,80031-2921,www.steinered.com/,,
6517,Utah College of Massage Therapy-Aurora,Aurora,80012-2523,www.steinered.com/,,
6518,Tint School of Makeup and Cosmetology-Grand Prairie,Grand Prairie,75051-4804,tintschoolofmakeupandcosmetology.com/,,
6519,Dewey University-Hatillo,Hatillo,00659-0000,dewey.edu,,
6520,Dewey University-Manati,Manati,00674-0000,dewey.edu,,
6521,Baltimore School of Massage-York,York,17402-8046,www.steinered.com/,,
6522,Allen School-Phoenix,Phoenix,85053-4064,www.allenschool.edu,,
6523,Oklahoma Technical College,Tulsa,74145-1122,www.oklahomatechnicalcollege.com/,,
6524,Midwest Technical Institute-Moline,Moline,61265-4421,www.midwesttech.edu,,
6525,Star Career Academy-Clifton,Clifton,07011-2248,starcareer.edu,,
6526,Unitech Training Academy-Alexandria,Alexandria,71301,www.unitechtrainingacademy.com,,
6527,Unitech Training Academy-Lake Charles,Lake Charles,70601-7887,www.unitechtrainingacademy.com,,
6528,Aveda Institute-Los Angeles,Los Angeles,90024-2808,www.avedainstitutelosangeles.com,,
6529,Buchanan Beauty College of Tullahoma,Tullahoma,37388-3409,coffeecountybeauty.shutterfly.com,,
6530,UEI College-Riverside,Riverside,92507-5344,www.uei.edu,,
6531,WellSpring School of Allied Health-Lawrence,Lawrence,66045-3073,www.wellspring.edu,,
6532,The Art Institute of Wisconsin,Milwaukee,53202-5837,www.artinstitutes.edu/milwaukee/,,
6533,Brown Mackie College-Birmingham,Birmingham,35209-4701,www.brownmackie.edu,,
6534,Regina's College of Beauty,Augusta,30906-0000,www.reginascollegeofbeauty.com,,
6535,Manuel and Theresa's School of Hair Design-Victoria,Victoria,77902-7076,www.manuelandtheresasschoolofhair.com/,,
6536,Coast Career Institute,Colton,92324-3956,www.coastcareer.com/,,
